wind_speed,mixing.coef_mix_hyp,mixing.coef_mix_KH,meteorology.ch,meteorology.ce,qual
1.18471280321949,5.798253993606e-05,0.316563105264762,0.00290324286564218,0.00254208794786529,229.672553619852
1.05596827511591,6.66291560171761e-05,0.341858536038387,0.002688791457373,0.00234807478561286,256.273030161427
1.09240381742019,3.65887107425618e-05,0.331637258278318,0.00275214890761352,0.0025773093242772,346.057745018106
1.04844568946798,4.98753272472289e-05,0.326748844329987,0.0026477200279978,0.00262437897355098,299.086529516287
1.13868903308648,7.06394771545092e-05,0.333119783532904,0.00269471563586477,0.00264124092044862,222.790012615129
1.16450191828961,5.92999892451918e-05,0.330974551453359,0.00266361726658122,0.00271151107740745,228.615032776929
1.04944887445218,4.32371017138661e-05,0.30942875781096,0.00260500721087104,0.00269463894087158,313.551733081691
1.11922473562966,5.12348754990247e-05,0.31322225571643,0.00278469697169701,0.0027121752465583,237.528675590127
1.0610285232745,6.62381189950761e-05,0.36036756937438,0.00281600378431918,0.002557683623065,242.039184967102
1.06524058681442,5.59228088431762e-05,0.347747467027859,0.00281091335427026,0.00288020022613039,246.04849130287
1.06008372241041,5.92374065886949e-05,0.311734107719397,0.00271880349222771,0.00261601375407245,245.658306938998
1.13309602108421,6.51792155913628e-05,0.340480772211997,0.00242631607214799,0.00259704659553442,240.683925794271
1.1425966699653,5.79586579670447e-05,0.309542851134582,0.00255675700047494,0.00258075765242384,226.362483822808
1.07669271941734,6.20892359514653e-05,0.336055679536092,0.00253617812254006,0.00240965708693657,264.772359553393
1.08959849673374,5.1265601512571e-05,0.334417721820672,0.00269591212500119,0.00235079238848906,301.206797795157
1.19322610815261,6.30788011019027e-05,0.357100414865112,0.00262366763759863,0.0027559350513756,218.805303438847
1.13573489467408,6.76394552987882e-05,0.352591232986033,0.0027433217761752,0.00260068075441308,197.970919126227
1.1311761587654,7.85711629562855e-05,0.343904744390264,0.00284419151613213,0.00270088281425414,210.288879256212
1.12370585180744,8.19565765826663e-05,0.343177519573828,0.00270577584680913,0.00260943922021546,231.177145019184
0.941622329058964,5.00249572365974e-05,0.407425518054676,0.00277991689590632,0.00252362048810909,294.140459712793
1.06589736323764,5.97264535011135e-05,0.292179202461523,0.00281961625556458,0.00267852922513282,257.043147247394
0.937831615704383,6.02505394480582e-05,0.347548803313938,0.00251710579608204,0.00266934045296664,263.436863756713
1.16785969297922,6.25706170021007e-05,0.348707250151414,0.00273527971960422,0.00258603240038397,212.022595330321
1.05315506418966,5.48084802295476e-05,0.357780822853777,0.00279086418910666,0.00252909229150618,259.548892910761
1.11026536924978,8.54027774392658e-05,0.345920803507102,0.00261814182805287,0.00231295022927612,263.46609938222
1.18984159291656,7.15061500536588e-05,0.340195319601185,0.00282447364724574,0.00260491384481143,203.990773082618
0.97771810497722,6.36795784078249e-05,0.335698707330898,0.00266194612081513,0.00262339414933399,253.293686374967
1.1074079763312,7.12512805909211e-05,0.374216627105204,0.00265075484145753,0.00252191635178356,220.486409214902
1.17461931008616,6.6644160633326e-05,0.317517125028215,0.00260738283356544,0.00257306338376207,218.033587315272
1.06958295414729,6.35068921770815e-05,0.366610400652189,0.00287409830560612,0.00259648461168058,230.013210991792
1.08111022672177,5.98487463734005e-05,0.382321590875482,0.0027287053305489,0.00258766985727656,239.736883320534
1.1414153532007,7.65703598976607e-05,0.359361845757263,0.00273885916546302,0.00264482802024805,222.354476532331
1.06647307287757,8.05154873014503e-05,0.384145578592155,0.0026995269625699,0.00247888934104463,249.292794866366
1.14985358302953,6.73357379586473e-05,0.351868143508563,0.00250056689538104,0.00259113359355565,222.782556441331
0.995510442362638,5.92690620959656e-05,0.359369952502504,0.00263052724313676,0.00265864725727658,251.03273772519
1.01388912790822,7.3565109481466e-05,0.381139887781707,0.00289344766283725,0.00266210462489894,224.840306000255
1.04345730559771,5.86922812263975e-05,0.329016108485819,0.00277185736134841,0.00261732761633395,235.676591861289
1.12173452268661,6.08689392922291e-05,0.3097609777704,0.00270019209851281,0.00261470888963444,215.697897067506
1.10012038795096,6.73953906869258e-05,0.340053977451726,0.00272897256629541,0.00275797751344225,208.743021442749
1.05586596590736,7.22607646942624e-05,0.326938875908461,0.00273414411057983,0.00264644986107112,245.385129016193
1.07685604844128,6.70413810308478e-05,0.379809485463548,0.00264683063632354,0.00248997399042173,252.313136348141
0.967532034533282,6.33697498726857e-05,0.352682023975238,0.00281189711091674,0.00251066755116437,255.714710518332
1.01089323860566,6.54059755032477e-05,0.363235958049717,0.00280648552561098,0.00249736482081716,245.140905497269
1.0954366906996,6.750525043776e-05,0.365493623062885,0.00273914515791864,0.00245427561853152,235.511306741775
1.13528145755925,6.18377871770917e-05,0.358248222562669,0.00270379881222468,0.00246967012477732,236.91301475422
1.05830396899036,5.68009483680642e-05,0.336140698587532,0.00270428148971305,0.00251658025257648,280.384548092682
1.19665038722104,6.97971999865659e-05,0.365622299813744,0.00277315059423253,0.00248474104110409,214.176426843453
1.04774152217326,5.93633877485675e-05,0.313202734993117,0.00245163189791022,0.0025854892430079,256.334847515183
1.1411903421427,5.98207617133023e-05,0.319016072025127,0.00290960557378736,0.00246256119585557,232.345810829071
1.16588917412306,6.35435546481447e-05,0.346830442904995,0.00239819459319083,0.00264405433957158,184.680946901226
1.06851932684355,6.49041247890257e-05,0.388283633362336,0.0024497623044578,0.00263531487955441,234.671362623686
1.1750197718892,5.55720416418439e-05,0.35310299269119,0.00235185930699257,0.00272064585640596,225.691716996839
0.942753181775479,6.34527505508198e-05,0.348984806705785,0.00234353747815737,0.00254748368108284,272.344638423192
1.12671025823747,8.47554779992404e-05,0.326682766592673,0.00233944509071992,0.00258007169519385,250.166051156863
1.16520395232054,7.19541821053051e-05,0.30441410598435,0.00242174250534963,0.00283014854122665,204.063673089754
1.08037793773191,4.80793217812514e-05,0.345788315288117,0.0020270416507901,0.00269020548806562,289.792443238274
1.15144464929635,6.52999770643691e-05,0.36414717218288,0.00226912481331419,0.00259540576046529,236.618653313355
1.19429359115982,3.49333876100449e-05,0.33348744857437,0.00269526693955953,0.00252312485585605,343.415108632537
1.18892815010272,6.0891935465722e-05,0.330417007674116,0.00239161726767486,0.00262254133607052,231.020944628138
1.1221969862268,7.37731612553205e-05,0.355068945252742,0.00234273576294383,0.00285907061478913,206.253234605688
1.06369983433895,5.61562408726063e-05,0.362670120887904,0.00233497795132375,0.0025883917333848,274.883835175556
1.02765551220963,6.3802122633807e-05,0.331486677403425,0.00209897658980717,0.00264207927708254,267.823938769071
1.1830968119999,7.58273542022651e-05,0.35595613142155,0.00228701992967322,0.00251433598330049,220.280726097601
1.12764175534352,6.24080322256692e-05,0.325326578123399,0.00261437407964575,0.00264090209699573,224.611974591136
1.0374938765267,6.59207816704439e-05,0.382932836834,0.00238224625549038,0.00248333839074158,261.042978434795
1.04849526962106,4.7390646713172e-05,0.385522369216535,0.00237214314669565,0.00267561269686161,273.622605225952
1.17660455045682,7.38401707944451e-05,0.365524392388567,0.00241762289920933,0.00281007829866905,204.095406872758
1.17762895885126,4.40435873870937e-05,0.366046258290529,0.00238749901555786,0.00264075814795498,252.765484204551
1.1754224608352,6.3976947767966e-05,0.379216066859466,0.00254050142979029,0.00261185793058333,220.132225655388
1.12494915128226,6.43991160983469e-05,0.334385452483407,0.00231106404743745,0.0025412130694033,224.687931504773
1.15491215693337,5.52108340629141e-05,0.294685197407265,0.00230278229894544,0.00258828495100953,251.377409586847
0.972494103497935,5.57561759677077e-05,0.327327085969279,0.00245061533748204,0.00256715206491944,274.199132808482
1.09655503868281,7.32613985372979e-05,0.376432993061009,0.00265800551061017,0.00254376935768999,232.520440235684
1.05924235985494,7.02751374382188e-05,0.308252041494634,0.00245271267800777,0.00267743519779815,227.104003960212
1.16569776514441,5.97426289859004e-05,0.340157894115801,0.00215039543011147,0.00266821563925936,202.297304047094
1.06547976887603,5.6141116181733e-05,0.340822142861242,0.00233452964070814,0.00266671627708246,265.331882054637
1.17247773346996,5.78047908621957e-05,0.327873432037119,0.00240851872954903,0.00258426592229437,235.858602442898
1.10553088611879,6.29197123608983e-05,0.340747375785286,0.00238118730494198,0.00263273594469211,225.000358602969
1.16317752037789,6.52153987401481e-05,0.354974172208431,0.00243153996126105,0.00276942770826806,218.882974596958
0.863970423353847,6.23287834770455e-05,0.301925865388495,0.00218210278953867,0.00277925327173165,299.283389237686
1.17865149740761,5.07536964252673e-05,0.384046204181869,0.00228533214070159,0.00275958000740909,254.404045147193
1.06426689591694,8.65285085978433e-05,0.316097746522984,0.00247169737722015,0.00270023418088609,245.390652562743
1.15227048525776,7.25429272893234e-05,0.366440518126653,0.00240271750980246,0.00261578979789765,188.600344557051
1.11774266637848,7.93392896331767e-05,0.372160575764304,0.0021944417634477,0.00268603314775286,233.487410068311
1.07648248149637,6.65391223020381e-05,0.368003427622846,0.00215222929962284,0.00286411420246172,239.317429158851
1.14195416502127,7.38499524453696e-05,0.334197647374179,0.00248005527386758,0.00261121187991828,190.033453542093
0.99351484512507,6.51499111841231e-05,0.342659879509055,0.00244546580141139,0.00283297017224987,238.007392374293
1.11784507972106,7.00440736495666e-05,0.367294999427661,0.00235741194857841,0.00266774603616449,235.798537955351
1.03502850717779,7.273463853269e-05,0.382653528476437,0.00227318609804793,0.00279533661419498,237.132990160718
1.09628135733341,5.32171776108599e-05,0.406246320906781,0.00231762800056873,0.00255962033830311,258.863710899525
1.15603187020203,4.41436343991423e-05,0.33468879641478,0.00224478976615316,0.00264234943224937,263.902806061905
1.15004053403866,7.03998598258477e-05,0.337303683893892,0.00238213403240421,0.00262882367529845,231.036979892867
1.10396675990486,4.41975397496489e-05,0.383148526364422,0.00242158438621498,0.0025623912074554,279.961287016474
1.04711712732558,6.2348838267169e-05,0.367031960697056,0.00259201957616644,0.00265744522448794,230.861196801641
1.06748436639569,5.87900945324744e-05,0.403572655283594,0.00239158698656659,0.00248633573291176,250.737125911607
1.03307067656536,5.77449318749404e-05,0.328099372684931,0.00247834954479691,0.00265683628171306,278.826166924416
1.04539858280576,6.58568922237781e-05,0.329759405196532,0.00218872022276767,0.00275811502992849,231.813348454046
1.132784992056,7.03275132649162e-05,0.353646498178246,0.00235244625319355,0.00265518035428901,216.551962210559
1.04985954003989,5.48527151359379e-05,0.266239137477061,0.00237285564534129,0.00263328489028626,276.162916318951
1.09776509406511,7.42122202132204e-05,0.324789537648291,0.00263995644563172,0.00268839499025056,226.813350849149
1.1104254090216,6.74115492205006e-05,0.328401912262826,0.00242562477800845,0.0026611054663486,220.847142562607
1.16181195733199,7.72467944264889e-05,0.352946562641554,0.0025649559480652,0.00268572692339841,206.31506654112
0.976636962244928,6.51180569614026e-05,0.324880206612351,0.00229909022482276,0.00275791584511239,257.015570869023
1.15570019964759,6.79950811724877e-05,0.350549544186198,0.00253824776259998,0.00253010780203008,223.01908925446
1.19884552278737,6.89792839724658e-05,0.395587396686736,0.00230126154460908,0.00247537315186128,232.080021081033
1.07806286015625,6.77315599440285e-05,0.350286852828735,0.00239882610991778,0.00268553171090428,251.289524205666
1.11010261535857,6.4272200642486e-05,0.273240021822911,0.00250529532278789,0.00274871196253505,233.696242580816
1.09723264178616,4.83776823541888e-05,0.328271595452781,0.00236062330636628,0.00229669729942213,293.976881158739
1.18691061199766,6.09419556344294e-05,0.345920446495774,0.00246466939653573,0.00262059067469368,220.269638848179
1.12523157222626,5.95894150533381e-05,0.357450726591218,0.00237871837840103,0.00272852398246314,247.902627660907
1.16228218021647,4.96765411573621e-05,0.330905128186892,0.00236711643827612,0.0025965238329165,267.994919132435
0.976354442861604,5.30775082607214e-05,0.316157572475137,0.00226030975728404,0.00254059077280421,280.307074496436
1.19554604323805,6.02809802061297e-05,0.399964643966146,0.00245287156434639,0.0027931596145724,218.720131059088
1.16834946586526,5.97990587845689e-05,0.360687815977499,0.00235945290217594,0.00268545923539559,231.959646254362
1.06635620036699,6.7412879692118e-05,0.382782626701497,0.0025945176329608,0.00269477481386076,243.159590455087
1.00913949746045,5.23279361540074e-05,0.340783837466593,0.00256583746920638,0.00269599576924791,257.223468588153
1.1611322325591,4.95596464047765e-05,0.377021875807036,0.00258309932155539,0.00258021644267644,256.673717689708
1.17165832873087,4.42031233253473e-05,0.352837515523266,0.00235297874781439,0.00259894702584523,250.726426259111
1.16597311038553,4.60521584447338e-05,0.316810942321494,0.0026786823478551,0.00270691685899735,272.137251149843
1.18490786111415,6.43694386623775e-05,0.377788544010388,0.00232440518067832,0.002532160619976,230.816658641175
1.15594583254856,6.17597401697684e-05,0.340608152412596,0.00233899633398281,0.00252932276512522,235.268824997593
1.17742538793166,6.42973902374544e-05,0.33370126023688,0.00230871240406229,0.00259256998226903,234.765098039999
1.15468947027921,6.30774530239568e-05,0.436893689837225,0.00244497112841135,0.00281642669109937,210.492799520841
1.04558552575415,7.59944115604198e-05,0.35627598270845,0.00258233971919897,0.00286693835145202,229.12886801886
1.00925049824627,5.89754401937197e-05,0.341286239337887,0.00221482746137711,0.00270195312715681,261.734133138399
1.14889711329733,6.40703598996048e-05,0.323946627910509,0.00247819363018731,0.00267867952651111,187.260486607419
1.0409937181338,7.23461505794692e-05,0.308082507681793,0.00250032663742427,0.00280171434350125,235.68297015886
1.10786599052216,6.96157739399503e-05,0.352088062367403,0.00274375736980198,0.00258748522836916,219.011367641761
1.13296922682687,4.17011664907768e-05,0.326528036196117,0.0025442472475155,0.00266919195852826,277.113797411079
0.942076443937907,6.46301095673851e-05,0.348107731843909,0.002509795360186,0.00265527598347183,260.146920650894
1.08584291583942,7.15983307208721e-05,0.341222861003959,0.00246284886397733,0.00266866082908655,235.778001447638
1.12694155770743,7.63352827039664e-05,0.273310307758054,0.00244859473933228,0.00269450082057573,223.814428312746
1.1848359258842,6.27533778686415e-05,0.272136036895279,0.0025932796880066,0.0026017782925028,218.188882212277
1.13317892551861,7.67075642208552e-05,0.275746846520922,0.00250058755301968,0.00281877765787205,214.559180921721
1.18802267426867,6.50440014877608e-05,0.289159790998717,0.00245202220386253,0.00255287002279218,221.284104084768
1.09645236357113,7.95903549227159e-05,0.316016799037111,0.0023735698212185,0.00275113370522927,229.348364761483
1.14424553076444,6.72373723588295e-05,0.259210945864559,0.00254951984097495,0.00262143937213286,221.911597725842
1.16125628464176,6.1380214308857e-05,0.361865967076342,0.0025707907026922,0.00265901871648843,219.133659000695
1.1805902611613,8.99529518252634e-05,0.321520955158374,0.00255913409331153,0.00269891995773959,218.790901635362
1.17763191582795,5.49483909038568e-05,0.355883984612982,0.00261161057425284,0.00254525065568096,234.789968931845
1.15709983523563,7.48967869997315e-05,0.313411271832901,0.00263136542215034,0.00272398423690881,201.235142705753
1.13354090522805,5.88476022089564e-05,0.334934496552097,0.00254959974935854,0.00279089569652434,229.599734541015
1.16675949764505,6.97239285212182e-05,0.284977991545143,0.0023526464769816,0.00280432380750229,209.285801147277
1.15852675276879,6.40818011225904e-05,0.331622841516109,0.00259259594041612,0.00252177810881377,219.979504707531
1.11760270541897,6.02931823040428e-05,0.329486924016462,0.00238802391687164,0.00277097482088203,218.487058965131
1.03423429763996,6.22581585250126e-05,0.391904305326835,0.00261567481233559,0.00258610243273896,259.92379253661
0.99610302588387,6.65422924562787e-05,0.336096695990265,0.00250614912457942,0.00265820805771155,241.239067275015
1.1567239738462,6.93605354122148e-05,0.30301580685218,0.00225554130469948,0.00257264744375111,191.333929317637
1.18213961603918,7.36400404749899e-05,0.309380880880257,0.00204478267431417,0.00255323735538722,233.890689481193
1.19685367276828,5.52103981606466e-05,0.30974352575986,0.00225662292848846,0.00260603027862397,242.048298923885
1.04832359589349,7.40068812877043e-05,0.282883691651341,0.00215659660486831,0.00264863912185308,250.825373415905
1.1932397425359,7.94647008832353e-05,0.278948246434397,0.00226833801698067,0.00262710703097984,226.4332499514
1.01455658736304,6.52546948119884e-05,0.30931400038286,0.00222071099772338,0.00268751149471498,249.320919224844
1.11664156972641,7.34393220948628e-05,0.275183192352922,0.00212047101332825,0.00252892342852531,243.047489186399
