"",77.800
6832.0000,-1.2123E+001
6833.0000,-9.7681E+000
6834.0000,-2.1535E+000
6835.0000,-1.5173E+000
6836.0000,-4.3957E+000
6837.0000,-1.2366E+001
6838.0000,-9.5192E+000
6839.0000,-1.1229E+001
6840.0000,-8.4197E+000
6841.0000,-5.3179E-001
6842.0000,-4.4152E+000
6843.0000,1.2720E+000
6844.0000,-6.9629E+000
6845.0000,-2.7168E+000
6846.0000,-2.6438E+000
6847.0000,-1.0767E+001
6848.0000,-9.1975E+000
6849.0000,-6.3708E+000
6850.0000,-1.7087E+001
6851.0000,-1.3343E+001
6852.0000,-9.0753E+000
6853.0000,-5.6565E+000
6854.0000,-4.7658E+000
6855.0000,-6.1350E+000
6856.0000,-1.3980E+001
6857.0000,-1.3035E+001
6858.0000,-1.1567E+001
6859.0000,-2.0215E+001
6860.0000,-2.7462E+001
6861.0000,-1.7238E+001
6862.0000,-1.5540E+001
6863.0000,-1.7469E+001
6864.0000,-1.0078E+001
6865.0000,-1.6225E+001
6866.0000,-1.3125E+001
6867.0000,-1.1014E+001
6868.0000,-1.5709E+001
6869.0000,-2.0578E+001
6870.0000,-1.9128E+001
6871.0000,-2.0362E+001
6872.0000,-1.4357E+001
6873.0000,-1.3235E+001
6874.0000,-1.0938E+001
6875.0000,-7.7751E+000
6876.0000,-4.6274E+000
6877.0000,-2.2132E+000
6878.0000,-1.0269E+001
6879.0000,-1.2313E+001
6880.0000,-3.8126E+000
6881.0000,-1.1413E+001
6882.0000,-1.3732E+001
6883.0000,-1.5451E+001
6884.0000,-1.5775E+001
6885.0000,-8.7079E+000
6886.0000,-9.1524E+000
6887.0000,-1.1578E+001
6888.0000,-1.1145E+001
6889.0000,-1.6663E+001
6890.0000,-1.2363E+001
6891.0000,-1.6215E+001
6892.0000,-2.5264E+001
6893.0000,-1.1339E+001
6894.0000,-1.2606E+001
6895.0000,-8.7206E+000
6896.0000,-9.7827E+000
6897.0000,-1.0014E+001
6898.0000,-7.7251E+000
6899.0000,-2.1554E+001
6900.0000,-1.1604E+001
6901.0000,-1.7018E+001
6902.0000,-2.4727E+001
6903.0000,-2.4354E+001
6904.0000,-2.5359E+001
6905.0000,-2.6646E+001
6906.0000,-2.3578E+001
6907.0000,-3.3377E+001
6908.0000,-3.3722E+001
6909.0000,-3.9568E+001
6910.0000,-2.6824E+001
6911.0000,-3.5068E+001
6912.0000,-3.6295E+001
6913.0000,-4.3064E+001
6914.0000,-4.0883E+001
6915.0000,-3.3878E+001
6916.0000,-2.8336E+001
6917.0000,-2.5528E+001
6918.0000,-3.2798E+001
6919.0000,-4.9895E+001
6920.0000,-3.3950E+001
6921.0000,-1.9653E+001
6922.0000,-1.8749E+001
6923.0000,-2.5726E+001
6924.0000,-3.7975E+001
6925.0000,-3.5354E+001
6926.0000,-5.3533E+001
6927.0000,-6.5782E+001
6928.0000,-5.6819E+001
6929.0000,-7.3558E+001
6930.0000,-7.1274E+001
6931.0000,-6.0284E+001
6932.0000,-5.7794E+001
6933.0000,-5.3893E+001
6934.0000,-3.5423E+001
6935.0000,-2.9535E+001
6936.0000,-4.8603E+001
6937.0000,-4.5648E+001
6938.0000,-3.2698E+001
6939.0000,-3.0122E+001
6940.0000,-3.5474E+001
6941.0000,-2.5537E+001
6942.0000,0.0000E+000
6943.0000,0.0000E+000
6944.0000,0.0000E+000
6945.0000,0.0000E+000
6946.0000,0.0000E+000
6947.0000,0.0000E+000
6948.0000,0.0000E+000
6949.0000,0.0000E+000
6950.0000,0.0000E+000
6951.0000,0.0000E+000
6952.0000,0.0000E+000
6953.0000,0.0000E+000
6954.0000,0.0000E+000
6955.0000,0.0000E+000
6956.0000,0.0000E+000
6957.0000,0.0000E+000
6958.0000,0.0000E+000
6959.0000,0.0000E+000
6960.0000,0.0000E+000
6961.0000,0.0000E+000
6962.0000,0.0000E+000
6963.0000,0.0000E+000
6964.0000,0.0000E+000
6965.0000,0.0000E+000
6966.0000,0.0000E+000
6967.0000,0.0000E+000
6968.0000,0.0000E+000
6969.0000,0.0000E+000
6970.0000,0.0000E+000
6971.0000,0.0000E+000
6972.0000,0.0000E+000
6973.0000,0.0000E+000
6974.0000,0.0000E+000
6975.0000,0.0000E+000
6976.0000,0.0000E+000
6977.0000,0.0000E+000
6978.0000,0.0000E+000
6979.0000,0.0000E+000
6980.0000,0.0000E+000
6981.0000,0.0000E+000
6982.0000,0.0000E+000
6983.0000,0.0000E+000
6984.0000,0.0000E+000
6985.0000,0.0000E+000
6986.0000,0.0000E+000
6987.0000,0.0000E+000
6988.0000,0.0000E+000
6989.0000,0.0000E+000
6990.0000,0.0000E+000
6991.0000,0.0000E+000
6992.0000,0.0000E+000
6993.0000,0.0000E+000
6994.0000,0.0000E+000
6995.0000,0.0000E+000
6996.0000,0.0000E+000
6997.0000,0.0000E+000
6998.0000,0.0000E+000
6999.0000,0.0000E+000
7000.0000,0.0000E+000
7001.0000,0.0000E+000
7002.0000,0.0000E+000
7003.0000,0.0000E+000
7004.0000,0.0000E+000
7005.0000,0.0000E+000
7006.0000,2.3783E+001
7007.0000,1.4884E+001
7008.0000,0.0000E+000
7009.0000,3.3439E+001
7010.0000,5.9467E+000
7011.0000,5.6741E+000
7012.0000,7.4189E+000
7013.0000,0.0000E+000
7014.0000,0.0000E+000
7015.0000,0.0000E+000
7016.0000,0.0000E+000
7017.0000,0.0000E+000
7018.0000,0.0000E+000
7019.0000,1.1885E+001
7020.0000,6.8995E+000
7021.0000,0.0000E+000
7022.0000,0.0000E+000
7023.0000,0.0000E+000
7024.0000,1.4196E+000
7025.0000,1.8166E+001
7026.0000,4.8726E-002
7027.0000,0.0000E+000
7028.0000,0.0000E+000
7029.0000,0.0000E+000
7030.0000,9.4698E+000
7031.0000,3.2391E+000
7032.0000,8.5462E+000
7033.0000,0.0000E+000
7034.0000,0.0000E+000
7035.0000,0.0000E+000
7036.0000,2.1684E+000
7037.0000,9.5997E+000
7038.0000,2.4231E+001
7039.0000,0.0000E+000
7040.0000,0.0000E+000
7041.0000,0.0000E+000
7042.0000,0.0000E+000
7043.0000,0.0000E+000
7044.0000,0.0000E+000
7045.0000,1.1219E+001
7046.0000,4.3117E+001
7047.0000,4.3570E+001
7048.0000,4.5965E+001
7049.0000,5.1511E+001
7050.0000,8.0759E+000
7051.0000,9.2190E+000
7052.0000,1.5579E+000
7053.0000,4.7878E+000
7054.0000,2.2390E+000
7055.0000,7.9549E+000
7056.0000,4.5744E+000
7057.0000,2.3525E+000
7058.0000,2.2450E+000
7059.0000,1.1376E+001
7060.0000,1.4249E+001
7061.0000,1.5440E+001
7062.0000,2.5346E+001
7063.0000,8.7258E+000
7064.0000,3.0132E+001
7065.0000,2.5665E+001
7066.0000,9.9558E+000
7067.0000,1.2163E+001
7068.0000,6.6624E+000
7069.0000,9.1475E+000
7070.0000,2.6284E+001
7071.0000,1.9862E+001
7072.0000,1.1422E+000
7073.0000,6.4536E-001
7074.0000,6.5257E+000
7075.0000,3.8208E+000
7076.0000,6.5663E+000
7077.0000,9.7650E+000
7078.0000,3.1977E+000
7079.0000,5.5152E+000
7080.0000,9.5264E+000
7081.0000,1.2769E+001
7082.0000,1.0034E+001
7083.0000,1.0735E+001
7084.0000,4.3872E+000
7085.0000,3.7817E+000
7086.0000,4.0638E+000
7087.0000,7.4616E+000
7088.0000,1.2506E+001
7089.0000,1.3765E+000
7090.0000,3.5683E+000
7091.0000,3.5420E+000
7092.0000,2.6048E+000
7093.0000,7.2012E-001
7094.0000,3.2032E+000
7095.0000,1.9034E+000
7096.0000,1.0673E+000
7097.0000,8.8184E-001
7098.0000,3.5144E-001
7099.0000,-1.9203E-001
7100.0000,-3.7949E+000
7101.0000,-3.4725E+000
7102.0000,-4.6796E+000
7103.0000,-6.1542E+000
7104.0000,-5.0464E+000
7105.0000,-9.5138E+000
7106.0000,-4.4766E+000
7107.0000,-3.5855E+000
7108.0000,-3.0805E+000
7109.0000,-4.6146E+000
7110.0000,-6.1194E+000
7111.0000,-3.9749E+000
7112.0000,-3.8145E+000
7113.0000,-3.3110E+000
7114.0000,-5.1798E+000
7115.0000,-7.6356E+000
7116.0000,-8.4546E+000
7117.0000,-5.1752E+000
7118.0000,-2.8017E+000
7119.0000,-2.4440E+000
7120.0000,-6.2577E+000
7121.0000,-5.6468E+000
7122.0000,-4.6776E+000
7123.0000,-8.1754E+000
7124.0000,-7.6571E+000
7125.0000,-6.3472E+000
7126.0000,-2.9381E+000
7127.0000,-2.4273E+000
7128.0000,-4.8186E+000
7129.0000,-5.9782E+000
7130.0000,-3.6786E+000
7131.0000,-2.7981E+000
7132.0000,-9.0915E-001
7133.0000,-4.6846E+000
7134.0000,-5.0691E+000
7135.0000,-5.6594E+000
7136.0000,-6.5056E+000
7137.0000,-6.9458E+000
7138.0000,-1.0157E+001
7139.0000,-6.4259E+000
7140.0000,-4.2124E+000
7141.0000,-5.1781E+000
7142.0000,-7.6145E+000
7143.0000,-1.1232E+001
7144.0000,-7.1267E+000
7145.0000,-3.6664E+000
7146.0000,-1.8734E+000
7147.0000,-4.4194E+000
7148.0000,-4.4640E+000
7149.0000,-6.7616E+000
7150.0000,-4.6114E+000
7151.0000,-3.4650E+000
7152.0000,-2.3036E+000
7153.0000,-3.9649E+000
7154.0000,-5.9192E-001
7155.0000,2.2416E+000
7156.0000,-1.4547E+000
7157.0000,-3.9745E+000
7158.0000,-7.1123E+000
7159.0000,-6.6885E+000
7160.0000,-4.4254E+000
7161.0000,-6.9687E-001
7162.0000,-4.0950E+000
7163.0000,-2.8841E+000
7164.0000,-7.8444E+000
7165.0000,-1.0637E+001
7166.0000,-1.8990E+001
7167.0000,-8.2351E+000
7168.0000,-4.7572E+000
7169.0000,-3.0401E+000
7170.0000,-6.7010E-001
7171.0000,5.1729E-001
7172.0000,-2.3330E+000
7173.0000,-2.9059E+000
7174.0000,8.4626E-001
7175.0000,1.6460E+000
7176.0000,-1.0721E+000
7177.0000,-3.9753E+000
7178.0000,-4.1348E+000
7179.0000,-7.4900E+000
7180.0000,-5.7307E+000
7181.0000,-1.6340E+001
7182.0000,-9.3592E+000
7183.0000,1.3779E+000
7184.0000,-1.1643E+000
7185.0000,-3.6720E+000
7186.0000,-6.8637E+000
7187.0000,-6.6071E+000
7188.0000,-7.6622E+000
7189.0000,-8.9060E+000
7190.0000,-4.9379E+000
7191.0000,-1.3419E+001
7192.0000,-6.7586E+000
7193.0000,-7.2262E+000
7194.0000,-6.3816E+000
7195.0000,-3.0668E-001
7196.0000,-1.4255E+000
7197.0000,-8.7654E-001
7198.0000,-3.6437E+000
7199.0000,-5.2931E+000
7200.0000,-2.0972E+000
7201.0000,-4.1475E+000
7202.0000,-3.1775E+000
7203.0000,-4.1737E+000
7204.0000,-8.0202E-001
7205.0000,-4.4902E+000
7206.0000,-4.0252E+000
7207.0000,-1.4135E+000
7208.0000,-4.4058E+000
7209.0000,-5.0320E+000
7210.0000,-4.1171E+000
7211.0000,-4.4742E+000
7212.0000,-5.7231E+000
7213.0000,-6.4925E+000
7214.0000,-8.8416E-002
7215.0000,3.1698E+000
7216.0000,3.9145E+000
7217.0000,-4.6248E+000
7218.0000,-6.6689E+000
7219.0000,-1.0475E+001
7220.0000,-1.8440E+001
7221.0000,-1.3063E+001
7222.0000,-1.1651E+001
7223.0000,-1.5489E+001
7224.0000,-9.8226E+000
7225.0000,-3.0169E+000
7226.0000,6.3312E-001
7227.0000,-3.5742E+000
7228.0000,-8.2575E+000
7229.0000,-3.1884E+000
7230.0000,-7.5436E+000
7231.0000,-1.6511E+001
7232.0000,-1.9388E+001
7233.0000,-1.1797E+001
7234.0000,-2.4057E+000
7235.0000,-9.0345E+000
7236.0000,-2.2359E+001
7237.0000,-2.2696E+001
7238.0000,-1.9803E+001
7239.0000,-7.3721E+000
7240.0000,-6.1419E+000
7241.0000,-2.2344E+000
7242.0000,3.3216E+000
7243.0000,-3.9464E+000
7244.0000,-5.9085E+000
7245.0000,-4.5301E+000
7246.0000,-4.7565E+000
7247.0000,-1.0149E+001
7248.0000,-2.6796E+001
7249.0000,-2.6729E+001
7250.0000,-2.9992E+001
7251.0000,-4.6781E+001
7252.0000,0.0000E+000
7253.0000,0.0000E+000
7254.0000,0.0000E+000
7255.0000,0.0000E+000
7256.0000,0.0000E+000
7257.0000,0.0000E+000
7258.0000,0.0000E+000
7259.0000,0.0000E+000
7260.0000,0.0000E+000
7261.0000,0.0000E+000
7262.0000,0.0000E+000
7263.0000,0.0000E+000
7264.0000,0.0000E+000
7265.0000,0.0000E+000
7266.0000,0.0000E+000
7267.0000,0.0000E+000
7268.0000,0.0000E+000
7269.0000,0.0000E+000
7270.0000,0.0000E+000
7271.0000,0.0000E+000
7272.0000,0.0000E+000
7273.0000,2.3674E+000
7274.0000,2.4254E+000
7275.0000,0.0000E+000
7276.0000,0.0000E+000
7277.0000,0.0000E+000
7278.0000,0.0000E+000
7279.0000,0.0000E+000
7280.0000,0.0000E+000
7281.0000,0.0000E+000
7282.0000,0.0000E+000
7283.0000,0.0000E+000
7284.0000,0.0000E+000
7285.0000,0.0000E+000
7286.0000,0.0000E+000
7287.0000,0.0000E+000
7288.0000,0.0000E+000
7289.0000,0.0000E+000
7290.0000,0.0000E+000
7291.0000,0.0000E+000
7292.0000,0.0000E+000
7293.0000,0.0000E+000
7294.0000,0.0000E+000
7295.0000,0.0000E+000
7296.0000,0.0000E+000
7297.0000,0.0000E+000
7298.0000,0.0000E+000
7299.0000,0.0000E+000
7300.0000,0.0000E+000
7301.0000,0.0000E+000
7302.0000,0.0000E+000
7303.0000,0.0000E+000
7304.0000,1.1043E+001
7305.0000,9.2150E-001
7306.0000,0.0000E+000
7307.0000,0.0000E+000
7308.0000,0.0000E+000
7309.0000,0.0000E+000
7310.0000,0.0000E+000
7311.0000,0.0000E+000
7312.0000,0.0000E+000
7313.0000,0.0000E+000
7314.0000,0.0000E+000
7315.0000,0.0000E+000
7316.0000,0.0000E+000
7317.0000,0.0000E+000
7318.0000,0.0000E+000
7319.0000,0.0000E+000
7320.0000,0.0000E+000
7321.0000,0.0000E+000
7322.0000,0.0000E+000
7323.0000,0.0000E+000
7324.0000,0.0000E+000
7325.0000,0.0000E+000
7326.0000,0.0000E+000
7327.0000,0.0000E+000
7328.0000,0.0000E+000
7329.0000,0.0000E+000
7330.0000,0.0000E+000
7331.0000,0.0000E+000
7332.0000,0.0000E+000
7333.0000,0.0000E+000
7334.0000,0.0000E+000
7335.0000,0.0000E+000
7336.0000,0.0000E+000
7337.0000,0.0000E+000
7338.0000,0.0000E+000
7339.0000,0.0000E+000
7340.0000,0.0000E+000
7341.0000,0.0000E+000
7342.0000,0.0000E+000
7343.0000,0.0000E+000
7344.0000,0.0000E+000
7345.0000,0.0000E+000
7346.0000,0.0000E+000
7347.0000,0.0000E+000
7348.0000,0.0000E+000
7349.0000,0.0000E+000
7350.0000,0.0000E+000
7351.0000,0.0000E+000
7352.0000,0.0000E+000
7353.0000,0.0000E+000
7354.0000,0.0000E+000
7355.0000,0.0000E+000
7356.0000,0.0000E+000
7357.0000,0.0000E+000
7358.0000,0.0000E+000
7359.0000,0.0000E+000
7360.0000,0.0000E+000
7361.0000,0.0000E+000
7362.0000,0.0000E+000
7363.0000,0.0000E+000
7364.0000,0.0000E+000
7365.0000,0.0000E+000
7366.0000,0.0000E+000
7367.0000,0.0000E+000
7368.0000,0.0000E+000
7369.0000,0.0000E+000
7370.0000,1.1286E+000
7371.0000,0.0000E+000
7372.0000,0.0000E+000
7373.0000,0.0000E+000
7374.0000,0.0000E+000
7375.0000,0.0000E+000
7376.0000,0.0000E+000
7377.0000,2.2558E+000
7378.0000,0.0000E+000
7379.0000,0.0000E+000
7380.0000,0.0000E+000
7381.0000,0.0000E+000
7382.0000,0.0000E+000
7383.0000,0.0000E+000
7384.0000,0.0000E+000
7385.0000,1.0550E+001
7386.0000,1.7753E+000
7387.0000,9.1909E+000
7388.0000,0.0000E+000
7389.0000,1.7504E+000
7390.0000,3.3266E+001
7391.0000,3.5991E+000
7392.0000,0.0000E+000
7393.0000,2.1292E+001
7394.0000,2.7147E+000
7395.0000,0.0000E+000
7396.0000,0.0000E+000
7397.0000,0.0000E+000
7398.0000,0.0000E+000
7399.0000,0.0000E+000
7400.0000,0.0000E+000
7401.0000,0.0000E+000
7402.0000,0.0000E+000
7403.0000,3.5030E-001
7404.0000,0.0000E+000
7405.0000,0.0000E+000
7406.0000,0.0000E+000
7407.0000,0.0000E+000
7408.0000,0.0000E+000
7409.0000,0.0000E+000
7410.0000,0.0000E+000
7411.0000,4.4624E+000
7412.0000,5.6721E+000
7413.0000,1.9468E+001
7414.0000,1.2112E+001
7415.0000,2.3139E+001
7416.0000,1.0957E+000
7417.0000,0.0000E+000
7418.0000,0.0000E+000
7419.0000,0.0000E+000
7420.0000,0.0000E+000
7421.0000,3.3212E+000
7422.0000,2.0990E+000
7423.0000,0.0000E+000
7424.0000,0.0000E+000
7425.0000,2.7123E+001
7426.0000,2.5355E+001
7427.0000,2.5248E-001
7428.0000,8.3007E+000
7429.0000,3.8194E+000
7430.0000,1.1422E+001
7431.0000,1.1609E+001
7432.0000,8.3883E+000
7433.0000,9.1358E+000
7434.0000,1.2038E+001
7435.0000,2.3302E+001
7436.0000,3.1614E+001
7437.0000,3.2673E+001
7438.0000,3.5396E+001
7439.0000,1.7498E+001
7440.0000,1.0165E+001
7441.0000,1.7201E+001
7442.0000,1.2266E+001
7443.0000,1.1795E+001
7444.0000,4.4212E+001
7445.0000,2.1450E+001
7446.0000,4.3481E+001
7447.0000,2.6581E+001
7448.0000,1.2517E+001
7449.0000,1.7437E+001
7450.0000,4.2003E+001
7451.0000,3.9750E+001
7452.0000,2.0669E+001
7453.0000,1.3990E+001
7454.0000,1.8388E+001
7455.0000,3.9455E+000
7456.0000,2.8551E+001
7457.0000,5.5937E+001
7458.0000,5.6259E+001
7459.0000,2.4179E+001
7460.0000,1.8543E+001
7461.0000,4.6755E+000
7462.0000,1.3516E+001
7463.0000,1.4703E-001
7464.0000,2.7582E-001
7465.0000,8.7140E-001
7466.0000,3.1499E+000
7467.0000,2.6759E-001
7468.0000,5.8768E-001
7469.0000,-1.7401E+000
7470.0000,-7.2585E+000
7471.0000,-3.4157E+000
7472.0000,-1.4691E+000
7473.0000,-2.9327E+000
7474.0000,-9.4709E-001
7475.0000,-1.9301E-002
7476.0000,1.1907E+000
7477.0000,2.4424E+000
7478.0000,8.0133E-001
7479.0000,-3.3961E-002
7480.0000,-5.5036E-001
7481.0000,-1.7008E+000
7482.0000,-2.3698E+000
7483.0000,-4.6473E-001
7484.0000,-8.8323E-001
7485.0000,-3.6503E+000
7486.0000,-3.1836E+000
7487.0000,-4.0562E+000
7488.0000,-8.9443E+000
7489.0000,-1.0328E+001
7490.0000,-1.0972E+001
7491.0000,-4.7240E+000
7492.0000,-5.7350E+000
7493.0000,-6.6233E+000
7494.0000,-5.1461E+000
7495.0000,-4.0119E+000
7496.0000,-5.2407E+000
7497.0000,-1.0604E+001
7498.0000,-8.7641E+000
7499.0000,-8.7938E+000
7500.0000,-9.8223E+000
7501.0000,-1.1299E+001
7502.0000,-1.1534E+001
7503.0000,-1.1763E+001
7504.0000,-1.0194E+001
7505.0000,-1.2410E+001
7506.0000,-7.1285E+000
7507.0000,-7.8370E+000
7508.0000,-6.8350E+000
7509.0000,-1.3456E+001
7510.0000,-1.0622E+001
7511.0000,-9.0996E+000
7512.0000,-1.2724E+001
7513.0000,-1.5857E+001
7514.0000,-1.6520E+001
7515.0000,-1.3883E+001
7516.0000,-1.3478E+001
7517.0000,-1.0380E+001
7518.0000,-8.0981E+000
7519.0000,-9.0893E+000
7520.0000,-9.7271E+000
7521.0000,-9.6136E+000
7522.0000,-1.2794E+001
7523.0000,-1.3317E+001
7524.0000,-1.2268E+001
7525.0000,-1.3620E+001
7526.0000,-1.2731E+001
7527.0000,-1.8575E+001
7528.0000,-2.3447E+001
7529.0000,-1.9264E+001
7530.0000,-1.9511E+001
7531.0000,-1.3671E+001
7532.0000,-1.1046E+001
7533.0000,-1.2551E+001
7534.0000,-2.0908E+001
7535.0000,-1.7070E+001
7536.0000,-2.1379E+001
7537.0000,-1.8558E+001
7538.0000,-1.2244E+001
7539.0000,-1.4473E+001
7540.0000,-1.5807E+001
7541.0000,-2.0430E+001
7542.0000,-1.7047E+001
7543.0000,-1.4898E+001
7544.0000,-1.6496E+001
7545.0000,-1.4006E+001
7546.0000,-1.2471E+001
7547.0000,-1.4161E+001
7548.0000,-1.4221E+001
7549.0000,-1.4109E+001
7550.0000,-2.1729E+001
7551.0000,-1.9791E+001
7552.0000,-7.0373E+000
7553.0000,-8.8886E+000
7554.0000,-1.5661E+001
7555.0000,-1.1210E+001
7556.0000,-1.7111E+001
7557.0000,-1.6984E+001
7558.0000,-1.7366E+001
7559.0000,-1.3627E+001
7560.0000,-1.3915E+001
7561.0000,-1.1735E+001
7562.0000,-8.9870E+000
7563.0000,-7.9747E+000
7564.0000,-8.2919E+000
7565.0000,-1.4172E+001
7566.0000,-1.5008E+001
7567.0000,-1.0749E+001
7568.0000,-1.0789E+001
7569.0000,-1.2339E+001
7570.0000,-1.2262E+001
7571.0000,-2.3392E+001
7572.0000,-1.7666E+001
7573.0000,-9.2232E+000
7574.0000,-9.8455E+000
7575.0000,-8.4083E+000
7576.0000,-1.2313E+001
7577.0000,-1.8470E+001
7578.0000,-1.6658E+001
7579.0000,-3.4450E+000
7580.0000,-5.6027E+000
7581.0000,-1.3856E+000
7582.0000,-3.6107E+000
7583.0000,-2.7287E+000
7584.0000,-4.1987E+000
7585.0000,-7.6230E+000
7586.0000,-1.1541E+001
7587.0000,-9.1062E+000
7588.0000,-1.3163E+001
7589.0000,-1.6188E+001
7590.0000,-2.6883E+001
7591.0000,-2.8441E+001
7592.0000,-2.3931E+001
7593.0000,-7.0804E+000
7594.0000,-2.9673E+001
7595.0000,-4.4618E+001
7596.0000,-4.5468E+001
7597.0000,-3.7059E+001
7598.0000,-3.9052E+001
7599.0000,-5.5048E+001
7600.0000,-4.8389E+001
7601.0000,-4.3592E+001
7602.0000,-3.6704E+001
7603.0000,-2.7361E+001
7604.0000,-1.5629E+001
7605.0000,-1.2604E+001
7606.0000,-6.2935E+000
7607.0000,-6.7523E+000
7608.0000,-9.5686E+000
7609.0000,-1.6060E+001
7610.0000,-1.2064E+001
7611.0000,-2.4364E+001
7612.0000,-2.6891E+001
7613.0000,-3.5001E+001
7614.0000,-4.1141E+001
7615.0000,-1.9341E+001
7616.0000,-1.9727E+001
7617.0000,-1.7805E+001
7618.0000,-2.0618E+001
7619.0000,-1.4119E+001
7620.0000,-1.2282E+001
7621.0000,-1.2192E+001
7622.0000,-1.1000E+001
7623.0000,-1.2850E+001
7624.0000,-1.6441E+001
7625.0000,-1.6825E+001
7626.0000,-1.6126E+001
7627.0000,-1.4342E+001
7628.0000,-1.1728E+001
7629.0000,-1.4955E+001
7630.0000,-2.6252E+001
7631.0000,-2.9252E+001
7632.0000,-2.8040E+001
7633.0000,-2.7687E+001
7634.0000,-2.1724E+001
7635.0000,-2.1476E+001
7636.0000,-2.2445E+001
7637.0000,-3.2279E+001
7638.0000,-3.2780E+001
7639.0000,-3.6922E+001
7640.0000,-3.7235E+001
7641.0000,-3.2445E+001
7642.0000,-1.4082E+001
7643.0000,-2.2885E+001
7644.0000,-3.4819E+001
7645.0000,-2.7648E+001
7646.0000,-4.0565E+001
7647.0000,-3.0754E+001
7648.0000,-4.6800E+001
7649.0000,-4.1556E+001
7650.0000,-2.6343E+001
7651.0000,-2.3087E+001
7652.0000,-6.0276E+001
7653.0000,-7.5227E+001
7654.0000,-7.6974E+001
7655.0000,-6.3318E+001
7656.0000,-6.1028E+001
7657.0000,-4.2561E+001
7658.0000,-4.4402E+001
7659.0000,-5.6819E+001
7660.0000,-4.2899E+001
7661.0000,-4.7021E+001
7662.0000,-3.7384E+001
7663.0000,-5.1747E+001
7664.0000,-6.4402E+001
7665.0000,-4.2694E+001
7666.0000,-2.8990E+001
7667.0000,-3.9335E+001
7668.0000,-4.2616E+001
7669.0000,-3.1788E+001
7670.0000,-5.3262E+001
7671.0000,-4.3704E+001
7672.0000,-4.3226E+001
7673.0000,-4.9834E+001
7674.0000,-5.0559E+001
7675.0000,-7.3227E+001
7676.0000,-8.0350E+001
7677.0000,-6.4587E+001
7678.0000,-5.5145E+001
7679.0000,-2.8323E+001
7680.0000,-3.2879E+001
7681.0000,-4.0645E+001
7682.0000,-3.7506E+001
7683.0000,-4.8159E+001
7684.0000,-4.7235E+001
7685.0000,0.0000E+000
7686.0000,0.0000E+000
7687.0000,0.0000E+000
7688.0000,0.0000E+000
7689.0000,0.0000E+000
7690.0000,0.0000E+000
7691.0000,0.0000E+000
7692.0000,0.0000E+000
7693.0000,0.0000E+000
7694.0000,0.0000E+000
7695.0000,0.0000E+000
7696.0000,0.0000E+000
7697.0000,0.0000E+000
7698.0000,0.0000E+000
7699.0000,0.0000E+000
7700.0000,0.0000E+000
7701.0000,0.0000E+000
7702.0000,0.0000E+000
7703.0000,0.0000E+000
7704.0000,0.0000E+000
7705.0000,0.0000E+000
7706.0000,0.0000E+000
7707.0000,0.0000E+000
7708.0000,0.0000E+000
7709.0000,0.0000E+000
7710.0000,0.0000E+000
7711.0000,0.0000E+000
7712.0000,0.0000E+000
7713.0000,0.0000E+000
7714.0000,0.0000E+000
7715.0000,0.0000E+000
7716.0000,0.0000E+000
7717.0000,0.0000E+000
7718.0000,0.0000E+000
7719.0000,0.0000E+000
7720.0000,0.0000E+000
7721.0000,0.0000E+000
7722.0000,0.0000E+000
7723.0000,0.0000E+000
7724.0000,0.0000E+000
7725.0000,5.4169E+000
7726.0000,0.0000E+000
7727.0000,0.0000E+000
7728.0000,0.0000E+000
7729.0000,0.0000E+000
7730.0000,0.0000E+000
7731.0000,0.0000E+000
7732.0000,0.0000E+000
7733.0000,0.0000E+000
7734.0000,0.0000E+000
7735.0000,0.0000E+000
7736.0000,0.0000E+000
7737.0000,0.0000E+000
7738.0000,0.0000E+000
7739.0000,0.0000E+000
7740.0000,0.0000E+000
7741.0000,0.0000E+000
7742.0000,1.3461E+001
7743.0000,0.0000E+000
7744.0000,0.0000E+000
7745.0000,0.0000E+000
7746.0000,0.0000E+000
7747.0000,0.0000E+000
7748.0000,9.2181E+000
7749.0000,0.0000E+000
7750.0000,0.0000E+000
7751.0000,1.5955E+001
7752.0000,1.7477E+000
7753.0000,4.6323E+000
7754.0000,0.0000E+000
7755.0000,7.8609E+000
7756.0000,2.2564E+000
7757.0000,2.2131E+001
7758.0000,2.2879E+001
7759.0000,2.4226E+000
7760.0000,1.3108E+000
7761.0000,2.0206E+001
7762.0000,3.0891E+001
7763.0000,0.0000E+000
7764.0000,0.0000E+000
7765.0000,7.2406E+000
7766.0000,3.7902E+001
7767.0000,2.5495E+001
7768.0000,2.6451E+001
7769.0000,1.6903E+000
7770.0000,0.0000E+000
7771.0000,3.3899E+001
7772.0000,3.7084E+001
7773.0000,4.4687E+000
7774.0000,5.5135E+000
7775.0000,1.2988E+001
7776.0000,3.0991E+001
7777.0000,4.7263E+001
7778.0000,1.7659E+001
7779.0000,2.5878E+001
7780.0000,1.3285E+001
7781.0000,1.1215E+001
7782.0000,2.5118E+001
7783.0000,3.8923E+000
7784.0000,6.8428E+000
7785.0000,1.1756E+001
7786.0000,1.2937E+001
7787.0000,1.7991E+001
7788.0000,1.4047E+001
7789.0000,3.5548E+000
7790.0000,2.1907E+000
7791.0000,4.5054E+000
7792.0000,9.4260E+000
7793.0000,9.0458E-001
7794.0000,3.8388E+000
7795.0000,9.0127E-001
7796.0000,1.1600E+001
7797.0000,1.9467E+001
