"",77.800
7075.0000,0.0000E+000
7076.0000,0.0000E+000
7077.0000,0.0000E+000
7078.0000,0.0000E+000
7079.0000,0.0000E+000
7080.0000,0.0000E+000
7081.0000,0.0000E+000
7082.0000,0.0000E+000
7083.0000,0.0000E+000
7084.0000,0.0000E+000
7085.0000,0.0000E+000
7086.0000,0.0000E+000
7087.0000,0.0000E+000
7088.0000,0.0000E+000
7089.0000,0.0000E+000
7090.0000,0.0000E+000
7091.0000,0.0000E+000
7092.0000,0.0000E+000
7093.0000,0.0000E+000
7094.0000,0.0000E+000
7095.0000,0.0000E+000
7096.0000,0.0000E+000
7097.0000,0.0000E+000
7098.0000,0.0000E+000
7099.0000,0.0000E+000
7100.0000,0.0000E+000
7101.0000,0.0000E+000
7102.0000,0.0000E+000
7103.0000,0.0000E+000
7104.0000,0.0000E+000
7105.0000,0.0000E+000
7106.0000,0.0000E+000
7107.0000,0.0000E+000
7108.0000,0.0000E+000
7109.0000,0.0000E+000
7110.0000,0.0000E+000
7111.0000,0.0000E+000
7112.0000,0.0000E+000
7113.0000,0.0000E+000
7114.0000,0.0000E+000
7115.0000,0.0000E+000
7116.0000,0.0000E+000
7117.0000,0.0000E+000
7118.0000,0.0000E+000
7119.0000,0.0000E+000
7120.0000,0.0000E+000
7121.0000,0.0000E+000
7122.0000,0.0000E+000
7123.0000,0.0000E+000
7124.0000,0.0000E+000
7125.0000,0.0000E+000
7126.0000,0.0000E+000
7127.0000,0.0000E+000
7128.0000,0.0000E+000
7129.0000,0.0000E+000
7130.0000,0.0000E+000
7131.0000,0.0000E+000
7132.0000,0.0000E+000
7133.0000,0.0000E+000
7134.0000,0.0000E+000
7135.0000,0.0000E+000
7136.0000,0.0000E+000
7137.0000,0.0000E+000
7138.0000,0.0000E+000
7139.0000,0.0000E+000
7140.0000,0.0000E+000
7141.0000,0.0000E+000
7142.0000,0.0000E+000
7143.0000,0.0000E+000
7144.0000,0.0000E+000
7145.0000,0.0000E+000
7146.0000,0.0000E+000
7147.0000,0.0000E+000
7148.0000,0.0000E+000
7149.0000,0.0000E+000
7150.0000,0.0000E+000
7151.0000,0.0000E+000
7152.0000,0.0000E+000
7153.0000,0.0000E+000
7154.0000,0.0000E+000
7155.0000,0.0000E+000
7156.0000,0.0000E+000
7157.0000,0.0000E+000
7158.0000,0.0000E+000
7159.0000,0.0000E+000
7160.0000,0.0000E+000
7161.0000,0.0000E+000
7162.0000,0.0000E+000
7163.0000,0.0000E+000
7164.0000,0.0000E+000
7165.0000,0.0000E+000
7166.0000,0.0000E+000
7167.0000,0.0000E+000
7168.0000,0.0000E+000
7169.0000,0.0000E+000
7170.0000,0.0000E+000
7171.0000,0.0000E+000
7172.0000,0.0000E+000
7173.0000,0.0000E+000
7174.0000,0.0000E+000
7175.0000,0.0000E+000
7176.0000,0.0000E+000
7177.0000,0.0000E+000
7178.0000,0.0000E+000
7179.0000,0.0000E+000
7180.0000,0.0000E+000
7181.0000,0.0000E+000
7182.0000,0.0000E+000
7183.0000,0.0000E+000
7184.0000,0.0000E+000
7185.0000,0.0000E+000
7186.0000,0.0000E+000
7187.0000,0.0000E+000
7188.0000,0.0000E+000
7189.0000,0.0000E+000
7190.0000,0.0000E+000
7191.0000,0.0000E+000
7192.0000,0.0000E+000
7193.0000,0.0000E+000
7194.0000,0.0000E+000
7195.0000,0.0000E+000
7196.0000,0.0000E+000
7197.0000,0.0000E+000
7198.0000,0.0000E+000
7199.0000,0.0000E+000
7200.0000,0.0000E+000
7201.0000,0.0000E+000
7202.0000,0.0000E+000
7203.0000,0.0000E+000
7204.0000,0.0000E+000
7205.0000,0.0000E+000
7206.0000,0.0000E+000
7207.0000,0.0000E+000
7208.0000,0.0000E+000
7209.0000,0.0000E+000
7210.0000,0.0000E+000
7211.0000,0.0000E+000
7212.0000,0.0000E+000
7213.0000,0.0000E+000
7214.0000,0.0000E+000
7215.0000,0.0000E+000
7216.0000,0.0000E+000
7217.0000,0.0000E+000
7218.0000,0.0000E+000
7219.0000,0.0000E+000
7220.0000,0.0000E+000
7221.0000,0.0000E+000
7222.0000,0.0000E+000
7223.0000,0.0000E+000
7224.0000,0.0000E+000
7225.0000,0.0000E+000
7226.0000,0.0000E+000
7227.0000,0.0000E+000
7228.0000,0.0000E+000
7229.0000,0.0000E+000
7230.0000,0.0000E+000
7231.0000,0.0000E+000
7232.0000,0.0000E+000
7233.0000,0.0000E+000
7234.0000,0.0000E+000
7235.0000,0.0000E+000
7236.0000,0.0000E+000
7237.0000,0.0000E+000
7238.0000,0.0000E+000
7239.0000,0.0000E+000
7240.0000,0.0000E+000
7241.0000,0.0000E+000
7242.0000,0.0000E+000
7243.0000,0.0000E+000
7244.0000,0.0000E+000
7245.0000,0.0000E+000
7246.0000,0.0000E+000
7247.0000,0.0000E+000
7248.0000,0.0000E+000
7249.0000,0.0000E+000
7250.0000,0.0000E+000
7251.0000,0.0000E+000
7252.0000,1.5513E-003
7253.0000,1.3059E-002
7254.0000,1.8622E-002
7255.0000,3.1584E-002
7256.0000,4.6121E-002
7257.0000,5.4678E-002
7258.0000,6.0685E-002
7259.0000,7.7662E-002
7260.0000,8.8417E-002
7261.0000,9.8666E-002
7262.0000,1.0839E-001
7263.0000,1.1830E-001
7264.0000,1.2822E-001
7265.0000,1.3653E-001
7266.0000,1.4257E-001
7267.0000,1.4541E-001
7268.0000,1.4794E-001
7269.0000,1.5241E-001
7270.0000,1.5708E-001
7271.0000,1.6181E-001
7272.0000,1.6515E-001
7273.0000,1.6547E-001
7274.0000,1.5960E-001
7275.0000,1.8328E-001
7276.0000,1.8710E-001
7277.0000,1.8949E-001
7278.0000,2.0301E-001
7279.0000,2.2536E-001
7280.0000,2.4467E-001
7281.0000,2.5681E-001
7282.0000,2.6085E-001
7283.0000,2.6494E-001
7284.0000,2.7269E-001
7285.0000,3.0018E-001
7286.0000,3.3171E-001
7287.0000,3.4816E-001
7288.0000,3.5576E-001
7289.0000,3.6446E-001
7290.0000,3.7353E-001
7291.0000,3.8169E-001
7292.0000,3.9308E-001
7293.0000,4.0291E-001
7294.0000,4.1730E-001
7295.0000,4.2980E-001
7296.0000,4.3538E-001
7297.0000,4.4571E-001
7298.0000,4.5827E-001
7299.0000,4.7015E-001
7300.0000,4.7969E-001
7301.0000,4.8462E-001
7302.0000,4.8529E-001
7303.0000,4.8575E-001
7304.0000,4.8556E-001
7305.0000,4.8508E-001
7306.0000,4.8643E-001
7307.0000,4.9361E-001
7308.0000,4.9568E-001
7309.0000,4.9831E-001
7310.0000,5.0083E-001
7311.0000,5.0320E-001
7312.0000,5.0492E-001
7313.0000,5.0964E-001
7314.0000,5.2106E-001
7315.0000,5.2854E-001
7316.0000,5.3254E-001
7317.0000,5.3516E-001
7318.0000,5.3812E-001
7319.0000,5.4105E-001
7320.0000,5.4436E-001
7321.0000,5.4917E-001
7322.0000,5.5061E-001
7323.0000,5.5281E-001
7324.0000,5.5561E-001
7325.0000,5.5904E-001
7326.0000,5.6328E-001
7327.0000,5.6453E-001
7328.0000,5.9172E-001
7329.0000,6.4164E-001
7330.0000,6.7879E-001
7331.0000,6.9697E-001
7332.0000,7.0400E-001
7333.0000,7.0836E-001
7334.0000,7.1063E-001
7335.0000,7.1289E-001
7336.0000,7.1512E-001
7337.0000,7.1746E-001
7338.0000,7.1979E-001
7339.0000,7.2189E-001
7340.0000,7.2400E-001
7341.0000,7.2588E-001
7342.0000,7.3018E-001
7343.0000,7.3448E-001
7344.0000,7.3736E-001
7345.0000,7.4667E-001
7346.0000,7.5623E-001
7347.0000,7.6262E-001
7348.0000,7.8793E-001
7349.0000,8.1703E-001
7350.0000,8.3627E-001
7351.0000,8.5965E-001
7352.0000,8.8910E-001
7353.0000,9.1500E-001
7354.0000,9.4025E-001
7355.0000,9.5646E-001
7356.0000,9.7426E-001
7357.0000,9.9390E-001
7358.0000,9.9636E-001
7359.0000,9.9853E-001
7360.0000,1.0049E+000
7361.0000,1.0176E+000
7362.0000,1.0278E+000
7363.0000,1.0305E+000
7364.0000,1.0401E+000
7365.0000,1.0590E+000
7366.0000,1.0714E+000
7367.0000,1.0798E+000
7368.0000,1.0861E+000
7369.0000,1.0915E+000
7370.0000,1.1049E+000
7371.0000,1.1165E+000
7372.0000,1.1312E+000
7373.0000,1.1491E+000
7374.0000,1.1536E+000
7375.0000,1.1555E+000
7376.0000,1.1558E+000
7377.0000,1.1574E+000
7378.0000,1.1602E+000
7379.0000,1.1603E+000
7380.0000,1.1665E+000
7381.0000,1.1768E+000
7382.0000,1.1904E+000
7383.0000,1.2099E+000
7384.0000,1.2236E+000
7385.0000,1.2300E+000
7386.0000,1.2295E+000
7387.0000,1.2291E+000
7388.0000,1.2287E+000
7389.0000,1.2284E+000
7390.0000,1.2279E+000
7391.0000,1.2275E+000
7392.0000,1.2273E+000
7393.0000,1.2269E+000
7394.0000,1.2265E+000
7395.0000,1.2265E+000
7396.0000,1.2271E+000
7397.0000,1.2280E+000
7398.0000,1.2293E+000
7399.0000,1.2308E+000
7400.0000,1.2325E+000
7401.0000,1.2336E+000
7402.0000,1.2340E+000
7403.0000,1.2336E+000
7404.0000,1.2333E+000
7405.0000,1.2334E+000
7406.0000,1.2336E+000
7407.0000,1.2342E+000
7408.0000,1.2349E+000
7409.0000,1.2354E+000
7410.0000,1.2357E+000
7411.0000,1.2354E+000
7412.0000,1.2350E+000
7413.0000,1.2345E+000
7414.0000,1.2340E+000
7415.0000,1.2211E+000
7416.0000,1.1921E+000
7417.0000,1.1777E+000
7418.0000,1.1780E+000
7419.0000,1.1791E+000
7420.0000,1.1801E+000
7421.0000,1.1800E+000
7422.0000,1.1795E+000
7423.0000,1.1794E+000
7424.0000,1.1795E+000
7425.0000,1.1789E+000
7426.0000,1.1420E+000
7427.0000,1.1080E+000
7428.0000,1.0707E+000
7429.0000,1.0400E+000
7430.0000,1.0179E+000
7431.0000,9.9950E-001
7432.0000,9.7771E-001
7433.0000,9.5062E-001
7434.0000,9.1548E-001
7435.0000,8.6898E-001
7436.0000,8.2386E-001
7437.0000,7.7977E-001
7438.0000,7.3666E-001
7439.0000,7.0431E-001
7440.0000,6.7692E-001
7441.0000,6.4199E-001
7442.0000,6.0450E-001
7443.0000,5.7331E-001
7444.0000,5.3931E-001
7445.0000,4.8807E-001
7446.0000,4.5095E-001
7447.0000,4.1564E-001
7448.0000,3.8453E-001
7449.0000,3.5364E-001
7450.0000,3.2247E-001
7451.0000,2.9195E-001
7452.0000,2.6424E-001
7453.0000,2.3626E-001
7454.0000,2.0616E-001
7455.0000,1.8302E-001
7456.0000,1.6313E-001
7457.0000,1.3305E-001
7458.0000,9.4008E-002
7459.0000,6.2561E-002
7460.0000,4.2089E-002
7461.0000,2.5447E-002
7462.0000,2.9581E-003
7463.0000,0.0000E+000
7464.0000,0.0000E+000
7465.0000,0.0000E+000
7466.0000,0.0000E+000
7467.0000,0.0000E+000
7468.0000,0.0000E+000
7469.0000,0.0000E+000
7470.0000,0.0000E+000
7471.0000,0.0000E+000
7472.0000,0.0000E+000
7473.0000,0.0000E+000
7474.0000,0.0000E+000
7475.0000,0.0000E+000
7476.0000,0.0000E+000
7477.0000,0.0000E+000
7478.0000,0.0000E+000
7479.0000,0.0000E+000
7480.0000,0.0000E+000
7481.0000,0.0000E+000
7482.0000,0.0000E+000
7483.0000,0.0000E+000
7484.0000,0.0000E+000
7485.0000,0.0000E+000
7486.0000,0.0000E+000
7487.0000,0.0000E+000
7488.0000,0.0000E+000
7489.0000,0.0000E+000
7490.0000,0.0000E+000
7491.0000,0.0000E+000
7492.0000,0.0000E+000
7493.0000,0.0000E+000
7494.0000,0.0000E+000
7495.0000,0.0000E+000
7496.0000,0.0000E+000
7497.0000,0.0000E+000
7498.0000,0.0000E+000
7499.0000,0.0000E+000
7500.0000,0.0000E+000
7501.0000,0.0000E+000
7502.0000,0.0000E+000
7503.0000,0.0000E+000
7504.0000,0.0000E+000
7505.0000,0.0000E+000
7506.0000,0.0000E+000
7507.0000,0.0000E+000
7508.0000,0.0000E+000
7509.0000,0.0000E+000
7510.0000,0.0000E+000
7511.0000,0.0000E+000
7512.0000,0.0000E+000
7513.0000,0.0000E+000
7514.0000,0.0000E+000
7515.0000,0.0000E+000
7516.0000,0.0000E+000
7517.0000,0.0000E+000
7518.0000,0.0000E+000
7519.0000,0.0000E+000
7520.0000,0.0000E+000
7521.0000,0.0000E+000
7522.0000,0.0000E+000
7523.0000,0.0000E+000
7524.0000,0.0000E+000
7525.0000,0.0000E+000
7526.0000,0.0000E+000
7527.0000,0.0000E+000
7528.0000,0.0000E+000
7529.0000,0.0000E+000
7530.0000,0.0000E+000
7531.0000,0.0000E+000
7532.0000,0.0000E+000
7533.0000,0.0000E+000
7534.0000,0.0000E+000
7535.0000,0.0000E+000
7536.0000,0.0000E+000
7537.0000,0.0000E+000
7538.0000,0.0000E+000
7539.0000,0.0000E+000
7540.0000,0.0000E+000
7541.0000,0.0000E+000
7542.0000,0.0000E+000
7543.0000,0.0000E+000
7544.0000,0.0000E+000
7545.0000,0.0000E+000
7546.0000,0.0000E+000
7547.0000,0.0000E+000
7548.0000,0.0000E+000
7549.0000,0.0000E+000
7550.0000,0.0000E+000
7551.0000,0.0000E+000
7552.0000,0.0000E+000
7553.0000,0.0000E+000
7554.0000,0.0000E+000
7555.0000,0.0000E+000
7556.0000,0.0000E+000
7557.0000,0.0000E+000
7558.0000,0.0000E+000
7559.0000,0.0000E+000
7560.0000,0.0000E+000
7561.0000,0.0000E+000
7562.0000,0.0000E+000
7563.0000,0.0000E+000
7564.0000,0.0000E+000
7565.0000,0.0000E+000
7566.0000,0.0000E+000
7567.0000,0.0000E+000
7568.0000,0.0000E+000
7569.0000,0.0000E+000
7570.0000,0.0000E+000
7571.0000,0.0000E+000
7572.0000,0.0000E+000
7573.0000,0.0000E+000
7574.0000,0.0000E+000
7575.0000,0.0000E+000
7576.0000,0.0000E+000
7577.0000,0.0000E+000
7578.0000,0.0000E+000
7579.0000,0.0000E+000
7580.0000,0.0000E+000
7581.0000,0.0000E+000
7582.0000,0.0000E+000
7583.0000,0.0000E+000
7584.0000,0.0000E+000
7585.0000,0.0000E+000
7586.0000,0.0000E+000
7587.0000,0.0000E+000
7588.0000,0.0000E+000
7589.0000,0.0000E+000
7590.0000,0.0000E+000
7591.0000,0.0000E+000
7592.0000,0.0000E+000
7593.0000,0.0000E+000
7594.0000,0.0000E+000
7595.0000,0.0000E+000
7596.0000,0.0000E+000
7597.0000,0.0000E+000
7598.0000,0.0000E+000
7599.0000,0.0000E+000
7600.0000,0.0000E+000
7601.0000,0.0000E+000
7602.0000,0.0000E+000
7603.0000,0.0000E+000
7604.0000,0.0000E+000
7605.0000,0.0000E+000
7606.0000,0.0000E+000
7607.0000,0.0000E+000
7608.0000,0.0000E+000
7609.0000,0.0000E+000
7610.0000,0.0000E+000
7611.0000,0.0000E+000
7612.0000,0.0000E+000
7613.0000,0.0000E+000
7614.0000,0.0000E+000
7615.0000,0.0000E+000
7616.0000,0.0000E+000
7617.0000,0.0000E+000
7618.0000,0.0000E+000
7619.0000,0.0000E+000
7620.0000,0.0000E+000
7621.0000,0.0000E+000
7622.0000,0.0000E+000
7623.0000,0.0000E+000
7624.0000,0.0000E+000
7625.0000,0.0000E+000
7626.0000,0.0000E+000
7627.0000,0.0000E+000
7628.0000,0.0000E+000
7629.0000,0.0000E+000
7630.0000,0.0000E+000
7631.0000,0.0000E+000
7632.0000,0.0000E+000
7633.0000,0.0000E+000
7634.0000,0.0000E+000
7635.0000,0.0000E+000
7636.0000,0.0000E+000
7637.0000,0.0000E+000
7638.0000,0.0000E+000
7639.0000,0.0000E+000
7640.0000,0.0000E+000
7641.0000,0.0000E+000
7642.0000,0.0000E+000
7643.0000,0.0000E+000
7644.0000,0.0000E+000
7645.0000,0.0000E+000
7646.0000,0.0000E+000
7647.0000,0.0000E+000
7648.0000,0.0000E+000
7649.0000,0.0000E+000
7650.0000,0.0000E+000
7651.0000,0.0000E+000
7652.0000,0.0000E+000
7653.0000,0.0000E+000
7654.0000,0.0000E+000
7655.0000,0.0000E+000
7656.0000,0.0000E+000
7657.0000,0.0000E+000
7658.0000,0.0000E+000
7659.0000,0.0000E+000
7660.0000,0.0000E+000
7661.0000,0.0000E+000
7662.0000,0.0000E+000
7663.0000,0.0000E+000
7664.0000,0.0000E+000
7665.0000,0.0000E+000
7666.0000,0.0000E+000
7667.0000,0.0000E+000
7668.0000,0.0000E+000
7669.0000,0.0000E+000
7670.0000,0.0000E+000
7671.0000,0.0000E+000
7672.0000,0.0000E+000
7673.0000,0.0000E+000
7674.0000,0.0000E+000
7675.0000,0.0000E+000
7676.0000,0.0000E+000
7677.0000,0.0000E+000
7678.0000,0.0000E+000
7679.0000,0.0000E+000
7680.0000,0.0000E+000
7681.0000,0.0000E+000
7682.0000,0.0000E+000
7683.0000,0.0000E+000
7684.0000,0.0000E+000
7685.0000,3.0806E-002
7686.0000,9.3350E-002
7687.0000,1.4509E-001
7688.0000,1.8341E-001
7689.0000,2.1529E-001
7690.0000,2.4769E-001
7691.0000,2.7718E-001
7692.0000,3.0120E-001
7693.0000,3.1984E-001
7694.0000,3.3354E-001
7695.0000,3.4047E-001
7696.0000,3.4213E-001
7697.0000,3.4292E-001
7698.0000,3.4411E-001
7699.0000,3.4707E-001
7700.0000,3.5238E-001
7701.0000,3.5697E-001
7702.0000,3.5947E-001
7703.0000,3.6222E-001
7704.0000,3.6508E-001
7705.0000,3.6720E-001
7706.0000,3.6967E-001
7707.0000,3.7812E-001
7708.0000,4.0171E-001
7709.0000,4.1986E-001
7710.0000,4.2352E-001
7711.0000,4.2718E-001
7712.0000,4.3109E-001
7713.0000,4.3530E-001
7714.0000,4.3995E-001
7715.0000,4.4484E-001
7716.0000,4.5005E-001
7717.0000,4.5556E-001
7718.0000,4.6056E-001
7719.0000,4.6502E-001
7720.0000,4.6915E-001
7721.0000,4.7260E-001
7722.0000,4.7525E-001
7723.0000,4.7749E-001
7724.0000,4.7895E-001
7725.0000,4.7919E-001
7726.0000,5.2483E-001
7727.0000,5.5852E-001
7728.0000,5.6886E-001
7729.0000,5.7098E-001
7730.0000,5.7922E-001
7731.0000,5.8788E-001
7732.0000,5.8949E-001
7733.0000,5.9163E-001
7734.0000,5.9365E-001
7735.0000,5.9538E-001
7736.0000,5.9692E-001
7737.0000,5.9818E-001
7738.0000,6.0152E-001
7739.0000,6.0719E-001
7740.0000,6.0815E-001
7741.0000,6.0899E-001
7742.0000,6.0964E-001
7743.0000,6.0974E-001
7744.0000,6.1049E-001
7745.0000,6.1100E-001
7746.0000,6.2795E-001
7747.0000,6.4101E-001
7748.0000,6.4372E-001
7749.0000,6.4365E-001
7750.0000,6.4388E-001
7751.0000,6.4386E-001
7752.0000,6.4368E-001
7753.0000,6.4345E-001
7754.0000,6.4345E-001
7755.0000,6.4329E-001
7756.0000,6.4251E-001
7757.0000,6.3942E-001
7758.0000,6.1486E-001
7759.0000,5.8864E-001
7760.0000,5.5714E-001
7761.0000,5.2688E-001
7762.0000,4.9762E-001
7763.0000,4.8019E-001
7764.0000,4.8335E-001
7765.0000,4.8419E-001
7766.0000,4.7331E-001
7767.0000,4.5699E-001
7768.0000,4.3438E-001
7769.0000,4.1166E-001
7770.0000,3.9748E-001
7771.0000,3.6851E-001
7772.0000,3.3773E-001
7773.0000,3.0810E-001
7774.0000,2.8195E-001
7775.0000,2.6117E-001
7776.0000,2.3997E-001
7777.0000,2.1743E-001
7778.0000,1.9068E-001
7779.0000,1.7040E-001
7780.0000,1.4771E-001
7781.0000,1.2737E-001
7782.0000,1.1067E-001
7783.0000,8.8814E-002
7784.0000,7.0431E-002
7785.0000,5.4523E-002
7786.0000,3.9374E-002
7787.0000,1.7784E-002
7788.0000,0.0000E+000
7789.0000,0.0000E+000
7790.0000,0.0000E+000
7791.0000,0.0000E+000
7792.0000,0.0000E+000
7793.0000,0.0000E+000
7794.0000,0.0000E+000
7795.0000,0.0000E+000
7796.0000,0.0000E+000
7797.0000,0.0000E+000
7798.0000,0.0000E+000
7799.0000,0.0000E+000
7800.0000,0.0000E+000
7801.0000,0.0000E+000
7802.0000,0.0000E+000
7803.0000,0.0000E+000
7804.0000,0.0000E+000
7805.0000,0.0000E+000
7806.0000,0.0000E+000
7807.0000,0.0000E+000
7808.0000,0.0000E+000
7809.0000,0.0000E+000
7810.0000,0.0000E+000
7811.0000,0.0000E+000
7812.0000,0.0000E+000
7813.0000,0.0000E+000
7814.0000,0.0000E+000
7815.0000,0.0000E+000
7816.0000,0.0000E+000
7817.0000,0.0000E+000
7818.0000,0.0000E+000
7819.0000,0.0000E+000
7820.0000,0.0000E+000
7821.0000,0.0000E+000
7822.0000,0.0000E+000
7823.0000,0.0000E+000
7824.0000,0.0000E+000
7825.0000,0.0000E+000
7826.0000,0.0000E+000
7827.0000,0.0000E+000
7828.0000,0.0000E+000
7829.0000,0.0000E+000
7830.0000,0.0000E+000
7831.0000,0.0000E+000
7832.0000,0.0000E+000
7833.0000,0.0000E+000
7834.0000,0.0000E+000
7835.0000,0.0000E+000
7836.0000,0.0000E+000
7837.0000,0.0000E+000
7838.0000,0.0000E+000
7839.0000,0.0000E+000
7840.0000,0.0000E+000
7841.0000,0.0000E+000
7842.0000,0.0000E+000
7843.0000,0.0000E+000
7844.0000,0.0000E+000
7845.0000,0.0000E+000
7846.0000,0.0000E+000
7847.0000,0.0000E+000
7848.0000,0.0000E+000
7849.0000,0.0000E+000
7850.0000,0.0000E+000
7851.0000,0.0000E+000
7852.0000,0.0000E+000
7853.0000,0.0000E+000
7854.0000,0.0000E+000
7855.0000,0.0000E+000
7856.0000,0.0000E+000
7857.0000,0.0000E+000
7858.0000,0.0000E+000
7859.0000,0.0000E+000
7860.0000,0.0000E+000
7861.0000,0.0000E+000
7862.0000,0.0000E+000
7863.0000,0.0000E+000
7864.0000,0.0000E+000
7865.0000,0.0000E+000
7866.0000,0.0000E+000
7867.0000,0.0000E+000
7868.0000,0.0000E+000
7869.0000,0.0000E+000
7870.0000,0.0000E+000
7871.0000,0.0000E+000
7872.0000,0.0000E+000
7873.0000,0.0000E+000
7874.0000,0.0000E+000
7875.0000,0.0000E+000
7876.0000,0.0000E+000
7877.0000,0.0000E+000
7878.0000,0.0000E+000
7879.0000,0.0000E+000
7880.0000,0.0000E+000
7881.0000,0.0000E+000
7882.0000,0.0000E+000
7883.0000,0.0000E+000
7884.0000,0.0000E+000
7885.0000,0.0000E+000
7886.0000,0.0000E+000
7887.0000,0.0000E+000
7888.0000,0.0000E+000
7889.0000,0.0000E+000
7890.0000,0.0000E+000
7891.0000,0.0000E+000
7892.0000,0.0000E+000
7893.0000,0.0000E+000
7894.0000,0.0000E+000
7895.0000,0.0000E+000
7896.0000,0.0000E+000
7897.0000,0.0000E+000
7898.0000,0.0000E+000
7899.0000,0.0000E+000
7900.0000,0.0000E+000
7901.0000,0.0000E+000
7902.0000,0.0000E+000
7903.0000,0.0000E+000
7904.0000,0.0000E+000
7905.0000,0.0000E+000
7906.0000,0.0000E+000
7907.0000,0.0000E+000
7908.0000,0.0000E+000
7909.0000,0.0000E+000
7910.0000,0.0000E+000
7911.0000,0.0000E+000
7912.0000,0.0000E+000
7913.0000,0.0000E+000
7914.0000,0.0000E+000
7915.0000,0.0000E+000
7916.0000,0.0000E+000
7917.0000,0.0000E+000
7918.0000,0.0000E+000
7919.0000,0.0000E+000
7920.0000,0.0000E+000
7921.0000,0.0000E+000
7922.0000,0.0000E+000
7923.0000,0.0000E+000
7924.0000,0.0000E+000
7925.0000,0.0000E+000
7926.0000,0.0000E+000
7927.0000,0.0000E+000
7928.0000,0.0000E+000
7929.0000,0.0000E+000
7930.0000,0.0000E+000
7931.0000,0.0000E+000
7932.0000,0.0000E+000
7933.0000,0.0000E+000
7934.0000,0.0000E+000
7935.0000,0.0000E+000
7936.0000,0.0000E+000
7937.0000,0.0000E+000
7938.0000,0.0000E+000
7939.0000,0.0000E+000
7940.0000,0.0000E+000
7941.0000,0.0000E+000
7942.0000,0.0000E+000
7943.0000,0.0000E+000
7944.0000,0.0000E+000
7945.0000,0.0000E+000
7946.0000,0.0000E+000
7947.0000,0.0000E+000
7948.0000,0.0000E+000
7949.0000,0.0000E+000
7950.0000,0.0000E+000
7951.0000,0.0000E+000
7952.0000,0.0000E+000
7953.0000,0.0000E+000
7954.0000,0.0000E+000
7955.0000,0.0000E+000
7956.0000,0.0000E+000
7957.0000,0.0000E+000
7958.0000,0.0000E+000
7959.0000,0.0000E+000
7960.0000,0.0000E+000
7961.0000,0.0000E+000
7962.0000,0.0000E+000
7963.0000,0.0000E+000
7964.0000,0.0000E+000
7965.0000,0.0000E+000
7966.0000,0.0000E+000
7967.0000,0.0000E+000
7968.0000,0.0000E+000
7969.0000,0.0000E+000
7970.0000,0.0000E+000
7971.0000,0.0000E+000
7972.0000,0.0000E+000
7973.0000,0.0000E+000
7974.0000,0.0000E+000
7975.0000,0.0000E+000
7976.0000,0.0000E+000
7977.0000,0.0000E+000
7978.0000,0.0000E+000
7979.0000,0.0000E+000
7980.0000,0.0000E+000
7981.0000,0.0000E+000
7982.0000,0.0000E+000
7983.0000,0.0000E+000
7984.0000,0.0000E+000
7985.0000,0.0000E+000
7986.0000,0.0000E+000
7987.0000,0.0000E+000
7988.0000,0.0000E+000
7989.0000,0.0000E+000
7990.0000,0.0000E+000
7991.0000,0.0000E+000
7992.0000,0.0000E+000
7993.0000,0.0000E+000
7994.0000,0.0000E+000
7995.0000,0.0000E+000
7996.0000,0.0000E+000
7997.0000,0.0000E+000
7998.0000,0.0000E+000
7999.0000,0.0000E+000
8000.0000,0.0000E+000
8001.0000,0.0000E+000
8002.0000,0.0000E+000
8003.0000,0.0000E+000
8004.0000,0.0000E+000
8005.0000,0.0000E+000
8006.0000,0.0000E+000
8007.0000,0.0000E+000
8008.0000,0.0000E+000
8009.0000,0.0000E+000
8010.0000,0.0000E+000
8011.0000,0.0000E+000
8012.0000,0.0000E+000
8013.0000,0.0000E+000
8014.0000,0.0000E+000
8015.0000,0.0000E+000
8016.0000,0.0000E+000
8017.0000,0.0000E+000
8018.0000,0.0000E+000
8019.0000,0.0000E+000
8020.0000,0.0000E+000
8021.0000,0.0000E+000
8022.0000,0.0000E+000
8023.0000,3.2512E-002
8024.0000,7.9035E-002
8025.0000,1.0117E-001
8026.0000,1.0982E-001
8027.0000,1.2274E-001
8028.0000,1.4005E-001
8029.0000,1.4710E-001
8030.0000,1.5625E-001
8031.0000,1.6575E-001
8032.0000,1.7425E-001
8033.0000,1.8560E-001
8034.0000,2.1306E-001
8035.0000,2.2944E-001
8036.0000,2.3648E-001
8037.0000,2.4089E-001
8038.0000,2.4666E-001
8039.0000,2.5321E-001
8040.0000,2.5898E-001
8041.0000,2.6277E-001
8042.0000,2.6497E-001
8043.0000,2.6693E-001
8044.0000,2.6952E-001
8045.0000,2.7299E-001
8046.0000,2.7660E-001
8047.0000,2.7952E-001
8048.0000,2.8191E-001
8049.0000,2.8357E-001
8050.0000,2.8491E-001
8051.0000,2.8660E-001
8052.0000,3.0212E-001
8053.0000,3.2646E-001
8054.0000,3.4166E-001
8055.0000,3.4650E-001
8056.0000,3.5051E-001
8057.0000,3.5453E-001
8058.0000,3.5829E-001
8059.0000,3.6317E-001
8060.0000,3.7344E-001
8061.0000,3.7891E-001
8062.0000,3.8163E-001
8063.0000,3.8341E-001
8064.0000,3.8931E-001
8065.0000,3.9663E-001
8066.0000,4.0444E-001
8067.0000,4.2174E-001
8068.0000,4.4280E-001
8069.0000,4.5855E-001
8070.0000,4.7009E-001
8071.0000,4.7770E-001
8072.0000,4.8437E-001
8073.0000,4.9131E-001
