"",77.800
10182.0000,0.0000E+000
10183.0000,0.0000E+000
10184.0000,-2.5251E+002
10185.0000,-3.0640E+002
10186.0000,-3.1774E+002
10187.0000,-3.2518E+002
10188.0000,-3.2550E+002
10189.0000,-3.2414E+002
10190.0000,-3.2940E+002
10191.0000,-3.3047E+002
10192.0000,-3.3023E+002
10193.0000,-3.2965E+002
10194.0000,-3.2911E+002
10195.0000,-3.2808E+002
10196.0000,-3.2661E+002
10197.0000,-3.2551E+002
10198.0000,-3.2462E+002
10199.0000,-3.2280E+002
10200.0000,-3.2166E+002
10201.0000,-3.1915E+002
10202.0000,-3.1347E+002
10203.0000,-3.1405E+002
10204.0000,-3.1675E+002
10205.0000,-3.1847E+002
10206.0000,-3.1918E+002
10207.0000,-3.1891E+002
10208.0000,-3.1905E+002
10209.0000,-3.1785E+002
10210.0000,-3.1376E+002
10211.0000,-3.1122E+002
10212.0000,-3.1055E+002
10213.0000,-3.1072E+002
10214.0000,-3.1011E+002
10215.0000,-3.1053E+002
10216.0000,-3.1052E+002
10217.0000,-3.1086E+002
10218.0000,-3.0996E+002
10219.0000,-3.0903E+002
10220.0000,-3.0826E+002
10221.0000,-3.0813E+002
10222.0000,-3.0820E+002
10223.0000,-3.0689E+002
10224.0000,-3.0704E+002
10225.0000,-3.0735E+002
10226.0000,-3.0626E+002
10227.0000,0.0000E+000
10228.0000,0.0000E+000
10229.0000,0.0000E+000
10230.0000,0.0000E+000
10231.0000,0.0000E+000
10232.0000,0.0000E+000
10233.0000,0.0000E+000
10234.0000,0.0000E+000
10235.0000,0.0000E+000
10236.0000,0.0000E+000
10237.0000,0.0000E+000
10238.0000,0.0000E+000
10239.0000,0.0000E+000
10240.0000,0.0000E+000
10241.0000,0.0000E+000
10242.0000,0.0000E+000
10243.0000,0.0000E+000
10244.0000,0.0000E+000
10245.0000,0.0000E+000
10246.0000,0.0000E+000
10247.0000,0.0000E+000
10248.0000,0.0000E+000
10249.0000,0.0000E+000
10250.0000,0.0000E+000
10251.0000,0.0000E+000
10252.0000,0.0000E+000
10253.0000,0.0000E+000
10254.0000,0.0000E+000
10255.0000,0.0000E+000
10256.0000,0.0000E+000
10257.0000,0.0000E+000
10258.0000,0.0000E+000
10259.0000,0.0000E+000
10260.0000,0.0000E+000
10261.0000,0.0000E+000
10262.0000,0.0000E+000
10263.0000,0.0000E+000
10264.0000,0.0000E+000
10265.0000,0.0000E+000
10266.0000,0.0000E+000
10267.0000,0.0000E+000
10268.0000,0.0000E+000
10269.0000,0.0000E+000
10270.0000,0.0000E+000
10271.0000,0.0000E+000
10272.0000,0.0000E+000
10273.0000,0.0000E+000
10274.0000,0.0000E+000
10275.0000,0.0000E+000
10276.0000,0.0000E+000
10277.0000,0.0000E+000
10278.0000,0.0000E+000
10279.0000,0.0000E+000
10280.0000,0.0000E+000
10281.0000,0.0000E+000
10282.0000,0.0000E+000
10283.0000,0.0000E+000
10284.0000,-2.5256E+002
10285.0000,-2.5256E+002
10286.0000,0.0000E+000
10287.0000,0.0000E+000
10288.0000,0.0000E+000
10289.0000,0.0000E+000
10290.0000,0.0000E+000
10291.0000,0.0000E+000
10292.0000,0.0000E+000
10293.0000,0.0000E+000
10294.0000,0.0000E+000
10295.0000,0.0000E+000
10296.0000,0.0000E+000
10297.0000,0.0000E+000
10298.0000,-2.5256E+002
10299.0000,-2.5256E+002
10300.0000,0.0000E+000
10301.0000,-2.5256E+002
10302.0000,-2.5256E+002
10303.0000,0.0000E+000
10304.0000,-2.5256E+002
10305.0000,-2.5256E+002
10306.0000,0.0000E+000
10307.0000,0.0000E+000
10308.0000,0.0000E+000
10309.0000,0.0000E+000
10310.0000,-2.5255E+002
10311.0000,-2.5255E+002
10312.0000,-3.0932E+002
10313.0000,-3.0932E+002
10314.0000,-3.0932E+002
10315.0000,-3.0932E+002
10316.0000,-3.0932E+002
10317.0000,-3.0932E+002
10318.0000,-3.0932E+002
10319.0000,0.0000E+000
10320.0000,0.0000E+000
10321.0000,0.0000E+000
10322.0000,0.0000E+000
10323.0000,-2.5252E+002
10324.0000,-2.5252E+002
10325.0000,-2.5252E+002
10326.0000,-3.0932E+002
10327.0000,-3.0932E+002
10328.0000,0.0000E+000
10329.0000,0.0000E+000
10330.0000,-3.0932E+002
10331.0000,0.0000E+000
10332.0000,0.0000E+000
10333.0000,-3.0932E+002
10334.0000,-3.0932E+002
10335.0000,-3.0932E+002
10336.0000,-3.0932E+002
10337.0000,-3.0932E+002
10338.0000,-3.0932E+002
10339.0000,-3.0932E+002
10340.0000,-3.0932E+002
10341.0000,-3.0932E+002
10342.0000,-3.0932E+002
10343.0000,-3.0932E+002
10344.0000,-3.0932E+002
10345.0000,-3.0932E+002
10346.0000,-3.1242E+002
10347.0000,-3.2050E+002
10348.0000,-3.1756E+002
10349.0000,-3.2107E+002
10350.0000,-3.2889E+002
10351.0000,-3.2346E+002
10352.0000,-3.2556E+002
10353.0000,-3.2564E+002
10354.0000,-3.2529E+002
10355.0000,-3.2497E+002
10356.0000,-3.2524E+002
10357.0000,-3.2654E+002
10358.0000,-3.2654E+002
10359.0000,-3.2742E+002
10360.0000,-3.2742E+002
10361.0000,-3.2713E+002
10362.0000,-3.2817E+002
10363.0000,-3.2944E+002
10364.0000,-3.2907E+002
10365.0000,-3.2824E+002
10366.0000,-3.2854E+002
10367.0000,-3.2964E+002
10368.0000,-3.3063E+002
10369.0000,-3.3179E+002
10370.0000,-3.3341E+002
10371.0000,-3.3571E+002
10372.0000,-3.3694E+002
10373.0000,-3.3767E+002
10374.0000,-3.3868E+002
10375.0000,-3.4069E+002
10376.0000,-3.4349E+002
10377.0000,-3.4412E+002
10378.0000,-3.4351E+002
10379.0000,-3.4328E+002
10380.0000,-3.4394E+002
10381.0000,-3.4525E+002
10382.0000,-3.4493E+002
10383.0000,-3.4517E+002
10384.0000,-3.4631E+002
10385.0000,-3.4806E+002
10386.0000,-3.5072E+002
10387.0000,-3.5351E+002
10388.0000,-3.5517E+002
10389.0000,-3.5812E+002
10390.0000,-3.6006E+002
10391.0000,-3.6051E+002
10392.0000,-3.6185E+002
10393.0000,-3.6475E+002
10394.0000,-3.6808E+002
10395.0000,-3.6986E+002
10396.0000,-3.7120E+002
10397.0000,-3.7433E+002
10398.0000,-3.7847E+002
10399.0000,-3.8133E+002
10400.0000,-3.8251E+002
10401.0000,-3.8130E+002
10402.0000,-3.7827E+002
10403.0000,-3.7636E+002
10404.0000,-3.7508E+002
10405.0000,-3.7426E+002
10406.0000,-3.7450E+002
10407.0000,-3.7575E+002
10408.0000,-3.7817E+002
10409.0000,-3.8026E+002
10410.0000,-3.8205E+002
10411.0000,-3.8412E+002
10412.0000,-3.8524E+002
10413.0000,-3.8647E+002
10414.0000,-3.8995E+002
10415.0000,-3.9112E+002
10416.0000,-3.9241E+002
10417.0000,-3.9298E+002
10418.0000,-3.9379E+002
10419.0000,-3.9572E+002
10420.0000,-3.9765E+002
10421.0000,-3.9922E+002
10422.0000,-4.0093E+002
10423.0000,-4.0373E+002
10424.0000,-4.0392E+002
10425.0000,-4.0310E+002
10426.0000,-4.0348E+002
10427.0000,-4.0332E+002
10428.0000,-4.0201E+002
10429.0000,-4.0024E+002
10430.0000,-3.9837E+002
10431.0000,-3.9869E+002
10432.0000,-4.0177E+002
10433.0000,-4.0347E+002
10434.0000,-4.0466E+002
10435.0000,-4.0649E+002
10436.0000,-4.0826E+002
10437.0000,-4.0943E+002
10438.0000,-4.1130E+002
10439.0000,-4.1347E+002
10440.0000,-4.1418E+002
10441.0000,-4.1143E+002
10442.0000,-4.1165E+002
10443.0000,-4.1147E+002
10444.0000,-4.0968E+002
10445.0000,-4.1342E+002
10446.0000,-4.1486E+002
10447.0000,-4.1306E+002
10448.0000,-4.1304E+002
10449.0000,-4.0962E+002
10450.0000,-4.1074E+002
10451.0000,-4.1294E+002
10452.0000,-4.1101E+002
10453.0000,-4.1228E+002
10454.0000,-4.1441E+002
10455.0000,-4.0864E+002
10456.0000,-4.1477E+002
10457.0000,-4.1053E+002
10458.0000,-4.1512E+002
10459.0000,-4.1112E+002
10460.0000,-4.0393E+002
10461.0000,-4.1249E+002
10462.0000,-4.0507E+002
10463.0000,-4.0762E+002
10464.0000,-4.1278E+002
10465.0000,-4.1100E+002
10466.0000,-4.0734E+002
10467.0000,-4.1011E+002
10468.0000,-4.0644E+002
10469.0000,-4.0810E+002
10470.0000,-4.0703E+002
10471.0000,-4.1019E+002
10472.0000,-4.0445E+002
10473.0000,-4.0585E+002
10474.0000,-4.0748E+002
10475.0000,-3.9739E+002
10476.0000,-3.9955E+002
10477.0000,-4.0110E+002
10478.0000,-4.0621E+002
10479.0000,-4.0759E+002
10480.0000,-4.0388E+002
10481.0000,-3.9777E+002
10482.0000,-4.0537E+002
10483.0000,-4.0634E+002
10484.0000,-4.0369E+002
10485.0000,-4.0278E+002
10486.0000,-3.9802E+002
10487.0000,-3.9250E+002
10488.0000,-3.9959E+002
10489.0000,-3.8403E+002
10490.0000,-3.8779E+002
10491.0000,-3.9058E+002
10492.0000,-3.9650E+002
10493.0000,-3.9600E+002
10494.0000,-3.9530E+002
10495.0000,-3.9507E+002
10496.0000,-3.9075E+002
10497.0000,-3.9506E+002
10498.0000,-3.8555E+002
10499.0000,-3.8810E+002
10500.0000,-3.9311E+002
10501.0000,-3.9263E+002
10502.0000,-3.9409E+002
10503.0000,-3.9017E+002
10504.0000,-3.9150E+002
10505.0000,-3.7900E+002
10506.0000,-3.8216E+002
10507.0000,-3.8560E+002
10508.0000,-3.8743E+002
10509.0000,-3.7717E+002
10510.0000,-3.8059E+002
10511.0000,-3.8135E+002
10512.0000,-3.8208E+002
10513.0000,-3.7979E+002
10514.0000,-3.8030E+002
10515.0000,-3.7892E+002
10516.0000,-3.7077E+002
10517.0000,-3.6907E+002
10518.0000,-3.7475E+002
10519.0000,-3.6796E+002
10520.0000,-3.7081E+002
10521.0000,-3.6805E+002
10522.0000,-3.5851E+002
10523.0000,-3.6514E+002
10524.0000,-3.7242E+002
10525.0000,-3.6133E+002
10526.0000,-3.7013E+002
10527.0000,-3.6599E+002
10528.0000,-3.6057E+002
10529.0000,-3.6225E+002
10530.0000,-3.6599E+002
10531.0000,-3.5365E+002
10532.0000,-3.6163E+002
10533.0000,-3.5272E+002
10534.0000,-3.4736E+002
10535.0000,-3.5452E+002
10536.0000,-3.5844E+002
10537.0000,-3.4948E+002
10538.0000,-3.5472E+002
10539.0000,-3.5763E+002
10540.0000,-3.5092E+002
10541.0000,-3.5133E+002
10542.0000,-3.5534E+002
10543.0000,-3.5745E+002
10544.0000,-3.5562E+002
10545.0000,-3.4131E+002
10546.0000,-3.5296E+002
10547.0000,-3.4859E+002
10548.0000,-3.5426E+002
10549.0000,-3.5297E+002
10550.0000,-3.4372E+002
10551.0000,-3.4383E+002
10552.0000,-3.4523E+002
10553.0000,-3.4243E+002
10554.0000,-3.3174E+002
10555.0000,-3.4612E+002
10556.0000,-3.4016E+002
10557.0000,-3.3352E+002
10558.0000,-3.4200E+002
10559.0000,-3.2176E+002
10560.0000,-3.2630E+002
10561.0000,-3.3944E+002
10562.0000,-3.3195E+002
10563.0000,-3.1971E+002
10564.0000,-3.3736E+002
10565.0000,-3.4150E+002
10566.0000,-3.2437E+002
10567.0000,-3.3905E+002
10568.0000,-3.3826E+002
10569.0000,-3.4191E+002
10570.0000,-3.4217E+002
10571.0000,-3.4154E+002
10572.0000,-3.4084E+002
10573.0000,-3.4025E+002
10574.0000,-3.3941E+002
10575.0000,-3.3843E+002
10576.0000,-3.3750E+002
10577.0000,-3.3665E+002
10578.0000,-3.3584E+002
10579.0000,-3.3496E+002
10580.0000,-3.3419E+002
10581.0000,-3.3380E+002
10582.0000,-3.3347E+002
10583.0000,-3.3299E+002
10584.0000,-3.3246E+002
10585.0000,-3.3200E+002
10586.0000,-3.3148E+002
10587.0000,-3.3101E+002
10588.0000,-3.3053E+002
10589.0000,-3.3000E+002
10590.0000,-3.2932E+002
10591.0000,-3.2860E+002
10592.0000,-3.2798E+002
10593.0000,-3.2738E+002
10594.0000,-3.2667E+002
10595.0000,-3.2599E+002
10596.0000,-3.2526E+002
10597.0000,-3.2468E+002
10598.0000,-3.2360E+002
10599.0000,-3.2316E+002
10600.0000,-3.2243E+002
10601.0000,-3.2136E+002
10602.0000,-3.1994E+002
10603.0000,-3.1743E+002
10604.0000,-3.1189E+002
10605.0000,0.0000E+000
10606.0000,0.0000E+000
10607.0000,0.0000E+000
10608.0000,0.0000E+000
10609.0000,0.0000E+000
10610.0000,-2.5252E+002
10611.0000,-2.5252E+002
10612.0000,0.0000E+000
10613.0000,0.0000E+000
10614.0000,0.0000E+000
10615.0000,0.0000E+000
10616.0000,0.0000E+000
10617.0000,0.0000E+000
10618.0000,0.0000E+000
10619.0000,0.0000E+000
10620.0000,0.0000E+000
10621.0000,0.0000E+000
10622.0000,0.0000E+000
10623.0000,0.0000E+000
10624.0000,0.0000E+000
10625.0000,0.0000E+000
10626.0000,0.0000E+000
10627.0000,0.0000E+000
10628.0000,0.0000E+000
10629.0000,0.0000E+000
10630.0000,0.0000E+000
10631.0000,0.0000E+000
10632.0000,0.0000E+000
10633.0000,0.0000E+000
10634.0000,0.0000E+000
10635.0000,0.0000E+000
10636.0000,0.0000E+000
10637.0000,0.0000E+000
10638.0000,0.0000E+000
10639.0000,0.0000E+000
10640.0000,0.0000E+000
10641.0000,0.0000E+000
10642.0000,0.0000E+000
10643.0000,0.0000E+000
10644.0000,0.0000E+000
10645.0000,0.0000E+000
10646.0000,0.0000E+000
10647.0000,0.0000E+000
10648.0000,0.0000E+000
10649.0000,0.0000E+000
10650.0000,0.0000E+000
10651.0000,0.0000E+000
10652.0000,0.0000E+000
10653.0000,0.0000E+000
10654.0000,0.0000E+000
10655.0000,0.0000E+000
10656.0000,0.0000E+000
10657.0000,0.0000E+000
10658.0000,0.0000E+000
10659.0000,0.0000E+000
10660.0000,0.0000E+000
10661.0000,0.0000E+000
10662.0000,0.0000E+000
10663.0000,0.0000E+000
10664.0000,0.0000E+000
10665.0000,0.0000E+000
10666.0000,0.0000E+000
10667.0000,0.0000E+000
10668.0000,0.0000E+000
10669.0000,0.0000E+000
10670.0000,-2.5256E+002
10671.0000,0.0000E+000
10672.0000,0.0000E+000
10673.0000,0.0000E+000
10674.0000,0.0000E+000
10675.0000,0.0000E+000
10676.0000,0.0000E+000
10677.0000,0.0000E+000
10678.0000,0.0000E+000
10679.0000,0.0000E+000
10680.0000,0.0000E+000
10681.0000,0.0000E+000
10682.0000,0.0000E+000
10683.0000,0.0000E+000
10684.0000,0.0000E+000
10685.0000,0.0000E+000
10686.0000,0.0000E+000
10687.0000,0.0000E+000
10688.0000,-2.5256E+002
10689.0000,-2.5256E+002
10690.0000,-2.5256E+002
10691.0000,-2.5256E+002
10692.0000,-2.5256E+002
10693.0000,-3.0932E+002
10694.0000,-3.0932E+002
10695.0000,-3.0932E+002
10696.0000,-3.0932E+002
10697.0000,0.0000E+000
10698.0000,0.0000E+000
10699.0000,0.0000E+000
10700.0000,0.0000E+000
10701.0000,0.0000E+000
10702.0000,-3.0932E+002
10703.0000,-3.0932E+002
10704.0000,-3.0932E+002
10705.0000,-3.0932E+002
10706.0000,-3.0932E+002
10707.0000,-3.0932E+002
10708.0000,-3.0932E+002
10709.0000,-3.0932E+002
10710.0000,-3.0932E+002
10711.0000,-3.0932E+002
10712.0000,-3.0932E+002
10713.0000,-3.0932E+002
10714.0000,-3.0932E+002
10715.0000,-3.0932E+002
10716.0000,-3.0932E+002
10717.0000,-3.0932E+002
10718.0000,-3.0932E+002
10719.0000,-3.0932E+002
10720.0000,-3.0932E+002
10721.0000,-3.0932E+002
10722.0000,-3.0932E+002
10723.0000,-3.0922E+002
10724.0000,-3.2587E+002
10725.0000,-3.2615E+002
10726.0000,-3.2689E+002
10727.0000,-3.2752E+002
10728.0000,-3.2796E+002
10729.0000,-3.2832E+002
10730.0000,-3.2904E+002
10731.0000,-3.2987E+002
10732.0000,-3.3043E+002
10733.0000,-3.3126E+002
10734.0000,-3.3153E+002
10735.0000,-3.3219E+002
10736.0000,-3.3303E+002
10737.0000,-3.3438E+002
10738.0000,-3.3565E+002
10739.0000,-3.3715E+002
10740.0000,-3.3835E+002
10741.0000,-3.3820E+002
10742.0000,-3.3870E+002
10743.0000,-3.3898E+002
10744.0000,-3.3952E+002
10745.0000,-3.4095E+002
10746.0000,-3.4310E+002
10747.0000,-3.4496E+002
10748.0000,-3.4693E+002
10749.0000,-3.4745E+002
10750.0000,-3.4735E+002
10751.0000,-3.4832E+002
10752.0000,-3.5052E+002
10753.0000,-3.5213E+002
10754.0000,-3.5327E+002
10755.0000,-3.5629E+002
10756.0000,-3.5968E+002
10757.0000,-3.6204E+002
10758.0000,-3.6521E+002
10759.0000,-3.6953E+002
10760.0000,-3.7253E+002
10761.0000,-3.7331E+002
10762.0000,-3.7298E+002
10763.0000,-3.7345E+002
10764.0000,-3.7463E+002
10765.0000,-3.7624E+002
10766.0000,-3.7796E+002
10767.0000,-3.8053E+002
10768.0000,-3.8346E+002
10769.0000,-3.8552E+002
10770.0000,-3.8557E+002
10771.0000,-3.8493E+002
10772.0000,-3.8527E+002
10773.0000,-3.8617E+002
10774.0000,-3.8846E+002
10775.0000,-3.9012E+002
10776.0000,-3.8919E+002
10777.0000,-3.8757E+002
10778.0000,-3.8737E+002
10779.0000,-3.8813E+002
10780.0000,-3.8936E+002
10781.0000,-3.8920E+002
10782.0000,-3.8890E+002
10783.0000,-3.8857E+002
10784.0000,-3.8974E+002
10785.0000,-3.9112E+002
10786.0000,-3.9161E+002
10787.0000,-3.9169E+002
10788.0000,-3.9224E+002
10789.0000,-3.9371E+002
10790.0000,-3.9644E+002
10791.0000,-3.9882E+002
10792.0000,-4.0051E+002
10793.0000,-4.0182E+002
10794.0000,-4.0362E+002
10795.0000,-4.0582E+002
10796.0000,-4.0740E+002
10797.0000,-4.0774E+002
10798.0000,-4.0825E+002
10799.0000,-4.0937E+002
10800.0000,-4.1052E+002
10801.0000,-4.1062E+002
10802.0000,-4.0788E+002
10803.0000,-4.0617E+002
10804.0000,-4.0943E+002
10805.0000,-4.0727E+002
10806.0000,-4.0578E+002
10807.0000,-4.0656E+002
10808.0000,-4.0405E+002
10809.0000,-4.0176E+002
10810.0000,-4.0141E+002
10811.0000,-3.9806E+002
10812.0000,-4.0100E+002
10813.0000,-3.9932E+002
10814.0000,-3.8828E+002
10815.0000,-3.9439E+002
10816.0000,-3.9540E+002
10817.0000,-3.9484E+002
10818.0000,-3.9688E+002
10819.0000,-3.9072E+002
10820.0000,-3.9582E+002
10821.0000,-3.9372E+002
10822.0000,-3.8982E+002
10823.0000,-3.8936E+002
10824.0000,-3.8897E+002
10825.0000,-3.9051E+002
10826.0000,-3.9206E+002
10827.0000,-3.9313E+002
10828.0000,-3.9579E+002
10829.0000,-3.9023E+002
10830.0000,-3.9395E+002
10831.0000,-3.9342E+002
10832.0000,-3.9303E+002
10833.0000,-3.9511E+002
10834.0000,-3.8418E+002
10835.0000,-3.8598E+002
10836.0000,-3.8868E+002
10837.0000,-3.9019E+002
10838.0000,-3.8162E+002
10839.0000,-3.8809E+002
10840.0000,-3.8566E+002
10841.0000,-3.8258E+002
10842.0000,-3.8361E+002
10843.0000,-3.8406E+002
10844.0000,-3.8848E+002
10845.0000,-3.9125E+002
10846.0000,-3.8818E+002
10847.0000,-3.9111E+002
10848.0000,-3.9481E+002
10849.0000,-3.9359E+002
10850.0000,-3.9227E+002
10851.0000,-3.9053E+002
10852.0000,-3.8798E+002
10853.0000,-3.8875E+002
10854.0000,-3.8071E+002
10855.0000,-3.8625E+002
10856.0000,-3.8754E+002
10857.0000,-3.8597E+002
10858.0000,-3.8170E+002
10859.0000,-3.8512E+002
10860.0000,-3.7957E+002
10861.0000,-3.7109E+002
10862.0000,-3.7847E+002
10863.0000,-3.7933E+002
10864.0000,-3.6784E+002
10865.0000,-3.7360E+002
10866.0000,-3.7173E+002
10867.0000,-3.6615E+002
10868.0000,-3.7491E+002
10869.0000,-3.7677E+002
10870.0000,-3.7675E+002
10871.0000,-3.6744E+002
10872.0000,-3.6847E+002
10873.0000,-3.6449E+002
10874.0000,-3.6133E+002
10875.0000,-3.6435E+002
10876.0000,-3.6988E+002
10877.0000,-3.5110E+002
10878.0000,-3.5333E+002
10879.0000,-3.5340E+002
10880.0000,-3.4670E+002
10881.0000,-3.4728E+002
10882.0000,-3.4310E+002
10883.0000,-3.4333E+002
10884.0000,-3.4948E+002
10885.0000,-3.2890E+002
10886.0000,-3.3875E+002
10887.0000,-3.4712E+002
10888.0000,-3.4702E+002
10889.0000,-3.3219E+002
10890.0000,-3.4156E+002
10891.0000,-3.5183E+002
10892.0000,-3.4666E+002
10893.0000,-3.5670E+002
10894.0000,-3.5484E+002
10895.0000,-3.4970E+002
10896.0000,-3.4332E+002
10897.0000,-3.3896E+002
10898.0000,-3.3226E+002
10899.0000,-3.4758E+002
10900.0000,-3.4031E+002
10901.0000,-3.2882E+002
10902.0000,-3.3043E+002
10903.0000,-3.3551E+002
10904.0000,-3.2060E+002
10905.0000,-3.3563E+002
10906.0000,-3.4111E+002
10907.0000,-3.3166E+002
10908.0000,-3.3668E+002
10909.0000,-3.3092E+002
10910.0000,-3.2913E+002
10911.0000,-3.3624E+002
10912.0000,-3.3736E+002
10913.0000,-3.3444E+002
10914.0000,-3.3435E+002
10915.0000,-3.3155E+002
10916.0000,-3.3717E+002
10917.0000,-3.3847E+002
10918.0000,-3.3972E+002
10919.0000,-3.3904E+002
10920.0000,-3.3646E+002
10921.0000,-3.3943E+002
10922.0000,-3.3602E+002
10923.0000,-3.3979E+002
10924.0000,-3.3711E+002
10925.0000,-3.2484E+002
10926.0000,-3.2565E+002
10927.0000,-3.2068E+002
10928.0000,-3.3101E+002
10929.0000,-3.2892E+002
10930.0000,-3.2727E+002
10931.0000,-3.3038E+002
10932.0000,0.0000E+000
10933.0000,0.0000E+000
10934.0000,0.0000E+000
10935.0000,0.0000E+000
10936.0000,0.0000E+000
10937.0000,0.0000E+000
10938.0000,0.0000E+000
10939.0000,0.0000E+000
10940.0000,0.0000E+000
10941.0000,0.0000E+000
10942.0000,0.0000E+000
10943.0000,0.0000E+000
10944.0000,0.0000E+000
10945.0000,0.0000E+000
10946.0000,0.0000E+000
10947.0000,0.0000E+000
10948.0000,0.0000E+000
10949.0000,0.0000E+000
10950.0000,0.0000E+000
10951.0000,0.0000E+000
10952.0000,0.0000E+000
10953.0000,0.0000E+000
10954.0000,0.0000E+000
10955.0000,0.0000E+000
10956.0000,0.0000E+000
10957.0000,0.0000E+000
10958.0000,0.0000E+000
10959.0000,0.0000E+000
10960.0000,0.0000E+000
10961.0000,0.0000E+000
10962.0000,0.0000E+000
10963.0000,0.0000E+000
10964.0000,0.0000E+000
10965.0000,0.0000E+000
10966.0000,0.0000E+000
10967.0000,0.0000E+000
10968.0000,0.0000E+000
10969.0000,0.0000E+000
10970.0000,0.0000E+000
10971.0000,0.0000E+000
10972.0000,0.0000E+000
10973.0000,0.0000E+000
10974.0000,0.0000E+000
10975.0000,0.0000E+000
10976.0000,0.0000E+000
10977.0000,0.0000E+000
10978.0000,0.0000E+000
10979.0000,0.0000E+000
10980.0000,0.0000E+000
10981.0000,0.0000E+000
10982.0000,0.0000E+000
10983.0000,0.0000E+000
10984.0000,0.0000E+000
10985.0000,0.0000E+000
10986.0000,0.0000E+000
10987.0000,0.0000E+000
10988.0000,0.0000E+000
10989.0000,0.0000E+000
10990.0000,0.0000E+000
10991.0000,0.0000E+000
10992.0000,0.0000E+000
10993.0000,0.0000E+000
10994.0000,0.0000E+000
10995.0000,0.0000E+000
10996.0000,0.0000E+000
10997.0000,0.0000E+000
10998.0000,0.0000E+000
10999.0000,0.0000E+000
11000.0000,0.0000E+000
11001.0000,0.0000E+000
11002.0000,0.0000E+000
11003.0000,0.0000E+000
11004.0000,0.0000E+000
11005.0000,0.0000E+000
11006.0000,0.0000E+000
11007.0000,0.0000E+000
11008.0000,-2.5256E+002
11009.0000,-2.5257E+002
11010.0000,0.0000E+000
11011.0000,0.0000E+000
11012.0000,0.0000E+000
11013.0000,0.0000E+000
11014.0000,0.0000E+000
11015.0000,0.0000E+000
11016.0000,-2.5257E+002
11017.0000,0.0000E+000
11018.0000,0.0000E+000
11019.0000,0.0000E+000
11020.0000,0.0000E+000
11021.0000,0.0000E+000
11022.0000,-2.5257E+002
11023.0000,-2.5257E+002
11024.0000,-2.5257E+002
11025.0000,-2.5257E+002
11026.0000,-2.5257E+002
11027.0000,-2.5257E+002
11028.0000,-2.5257E+002
11029.0000,-3.0932E+002
11030.0000,0.0000E+000
11031.0000,0.0000E+000
11032.0000,-2.5252E+002
11033.0000,-3.0932E+002
11034.0000,-3.0932E+002
11035.0000,0.0000E+000
11036.0000,-2.5251E+002
11037.0000,0.0000E+000
11038.0000,0.0000E+000
11039.0000,-3.0932E+002
11040.0000,-3.0932E+002
11041.0000,-3.0932E+002
11042.0000,-3.0932E+002
11043.0000,-3.0932E+002
11044.0000,0.0000E+000
11045.0000,0.0000E+000
11046.0000,-2.5251E+002
11047.0000,-3.0932E+002
11048.0000,-3.0932E+002
11049.0000,-3.0932E+002
11050.0000,-3.0932E+002
11051.0000,-3.0932E+002
11052.0000,-3.0932E+002
11053.0000,-3.0932E+002
11054.0000,-3.0932E+002
11055.0000,-3.0932E+002
11056.0000,-3.0932E+002
11057.0000,-3.0932E+002
11058.0000,-3.0932E+002
11059.0000,-3.0932E+002
11060.0000,-3.0932E+002
11061.0000,-3.0932E+002
11062.0000,-3.0932E+002
11063.0000,-3.0932E+002
11064.0000,-3.0932E+002
11065.0000,-3.0932E+002
11066.0000,-3.0932E+002
11067.0000,-3.1745E+002
11068.0000,-3.3688E+002
11069.0000,-3.3866E+002
11070.0000,-3.4024E+002
11071.0000,-3.3855E+002
11072.0000,-3.3554E+002
11073.0000,-3.3410E+002
11074.0000,-3.3313E+002
11075.0000,-3.3314E+002
11076.0000,-3.3367E+002
11077.0000,-3.3472E+002
11078.0000,-3.3606E+002
11079.0000,-3.3752E+002
11080.0000,-3.3883E+002
11081.0000,-3.4018E+002
11082.0000,-3.4064E+002
11083.0000,-3.4050E+002
11084.0000,-3.4002E+002
11085.0000,-3.4014E+002
11086.0000,-3.4015E+002
11087.0000,-3.4027E+002
11088.0000,-3.4132E+002
11089.0000,-3.4183E+002
11090.0000,-3.4214E+002
11091.0000,-3.4236E+002
11092.0000,-3.4279E+002
11093.0000,-3.4350E+002
11094.0000,-3.4480E+002
11095.0000,-3.4535E+002
11096.0000,-3.4543E+002
11097.0000,-3.4659E+002
11098.0000,-3.4856E+002
11099.0000,-3.4896E+002
11100.0000,-3.4962E+002
11101.0000,-3.5193E+002
11102.0000,-3.5391E+002
11103.0000,-3.5563E+002
11104.0000,-3.5769E+002
11105.0000,-3.5878E+002
11106.0000,-3.5929E+002
11107.0000,-3.6044E+002
11108.0000,-3.6132E+002
11109.0000,-3.6118E+002
11110.0000,-3.6104E+002
11111.0000,-3.6148E+002
11112.0000,-3.6253E+002
11113.0000,-3.6370E+002
11114.0000,-3.6506E+002
11115.0000,-3.6682E+002
11116.0000,-3.6740E+002
11117.0000,-3.6792E+002
11118.0000,-3.6872E+002
11119.0000,-3.6962E+002
11120.0000,-3.7140E+002
11121.0000,-3.7292E+002
11122.0000,-3.7171E+002
11123.0000,-3.6993E+002
11124.0000,-3.6963E+002
11125.0000,-3.6935E+002
11126.0000,-3.6963E+002
11127.0000,-3.7056E+002
11128.0000,-3.7233E+002
11129.0000,-3.7488E+002
11130.0000,-3.7752E+002
11131.0000,-3.8043E+002
